project_name,gen_tech,load_zone,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,balancing_area
cerro_prieto_i_u5,geothermal,08-baja_california,0.0,0.0,0.06,,14.1,28.2,,28.2,2261.0,111.839,1.0,operational,,,48-mexicali
cerro_prieto_ii_central,geothermal,08-baja_california,0.0,0.0,0.06,,14.1,206.6,,206.6,2261.0,111.839,2.0,operational,,,48-mexicali
cerro_prieto_iii_central,geothermal,08-baja_california,0.0,0.0,0.06,,14.1,206.6,,206.6,2261.0,111.839,3.0,operational,,,48-mexicali
cerro_prieto_iv_central,geothermal,08-baja_california,0.0,0.0,0.06,,14.1,93.9,,93.9,2261.0,111.839,4.0,operational,,,48-mexicali
cerro_prieto_fotovoltaica,solar,08-baja_california,0.0,0.0,0.0,,0.0,5.0,,5.0,2128.0,19.0,5.0,operational,,,48-mexicali
cipres_tg,gas_turbine_diesel,08-baja_california,18.2,0.0,3.08,,5.5,26.7,,26.7,1035.0,20.058,6.0,operational,d_bcn,diesel,47-ensenada
mexicali,combined_cycle_natural_gas,08-baja_california,7.9,0.0,2.73,,7.7,474.8,,474.8,765.0,15.471,7.0,operational,g_i_noro,natural_gas,48-mexicali
mexicali_tg_1,gas_turbine_diesel,08-baja_california,22.3,0.0,3.08,,5.5,25.4,,25.4,1035.0,20.058,8.0,operational,d_bcn,diesel,48-mexicali
mexicali_tg_2,gas_turbine_diesel,08-baja_california,22.3,0.0,3.08,,5.5,17.6,,17.6,1035.0,20.058,9.0,operational,d_bcn,diesel,48-mexicali
mexicali_tg_3,gas_turbine_diesel,08-baja_california,22.3,0.0,3.08,,5.5,17.6,,17.6,1035.0,20.058,10.0,operational,d_bcn,diesel,48-mexicali
presidente_juarez_rosarito,combined_cycle_natural_gas,08-baja_california,11.0,0.0,2.77,,7.7,749.0,,749.0,785.0,15.741,11.0,operational,g_i_noro,natural_gas,46-tijuana
presidente_juarez_rosarito5_tc,thermal_fuel_oil,08-baja_california,11.0,0.0,3.13,,7.1,149.8,,149.8,1607.0,35.183,12.0,operational,c_n_vizc,fuel_oil,46-tijuana
presidente_juarez_rosarito6_tc,thermal_fuel_oil,08-baja_california,11.0,0.0,3.13,,7.1,149.8,,149.8,1607.0,35.183,13.0,operational,c_n_vizc,fuel_oil,46-tijuana
tijuana_1_tg,gas_turbine_natural_gas,08-baja_california,10.8,0.0,3.19,,5.5,29.3,,29.3,1059.0,28.477,14.0,operational,g_i_jovibn,natural_gas,46-tijuana
tijuana_2_tg,gas_turbine_natural_gas,08-baja_california,10.8,0.0,3.19,,5.5,29.3,,29.3,1059.0,28.477,15.0,operational,g_i_jovibn,natural_gas,46-tijuana
tijuana_3_tg_150mw,gas_turbine_natural_gas,08-baja_california,10.8,0.0,3.2,,5.5,148.4,,148.4,573.0,7.102,16.0,operational,g_i_jovibn,natural_gas,46-tijuana
tijuana_tg_central,gas_turbine_natural_gas,08-baja_california,10.8,0.0,4.12,,5.5,133.5,,133.5,1063.0,35.183,17.0,operational,g_i_jovibn,natural_gas,46-tijuana
baja_california_sur_i,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,10.3,0.0,8.01,,7.4,156.8,,156.8,2706.0,61.852,18.0,operational,c_n_chih,fuel_oil,51-la_paz
