project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
cerro_prieto_i_u5,geothermal,08-baja_california,0.0,0.0,0.0,,,14.1,30.0,,28.2,,,1.0,operational,,,48-mexicali,0.06,0.94
cerro_prieto_ii_central,geothermal,08-baja_california,0.0,0.0,0.0,,,14.1,220.0,,206.6,,,2.0,operational,,,48-mexicali,0.06,0.939090909091
cerro_prieto_iii_central,geothermal,08-baja_california,0.0,0.0,0.0,,,14.1,220.0,,206.6,,,3.0,operational,,,48-mexicali,0.06,0.939090909091
cerro_prieto_iv_central,geothermal,08-baja_california,0.0,0.0,0.0,,,14.1,100.0,,93.9,,,4.0,operational,,,48-mexicali,0.06,0.939
cerro_prieto_fotovoltaica,solar,08-baja_california,0.0,0.0,0.0,,,0.0,5.0,,5.0,,,5.0,operational,,,48-mexicali,0.0,1.0
cipres_tg,gas_turbine_diesel,08-baja_california,18.2,17.25118483,0.0,,,5.5,27.43,,26.7,,,6.0,operational,d_bcn,diesel,47-ensenada,3.19,0.973386802771
mexicali,combined_cycle_natural_gas,08-baja_california,7.9,7.488151659,0.0,,,7.7,489.0,,474.8,,,7.0,operational,g_i_noro,natural_gas,48-mexicali,2.72,0.970961145194
mexicali_tg_1,gas_turbine_diesel,08-baja_california,22.3,21.13744076,0.0,,,5.5,26.0,,25.4,,,8.0,operational,d_bcn,diesel,48-mexicali,3.19,0.976923076923
mexicali_tg_2,gas_turbine_diesel,08-baja_california,22.3,21.13744076,0.0,,,5.5,18.0,,17.6,,,9.0,operational,d_bcn,diesel,48-mexicali,3.19,0.977777777778
mexicali_tg_3,gas_turbine_diesel,08-baja_california,22.3,21.13744076,0.0,,,5.5,18.0,,17.6,,,10.0,operational,d_bcn,diesel,48-mexicali,3.19,0.977777777778
presidente_juarez_rosarito,combined_cycle_natural_gas,08-baja_california,11.0,10.42654028,0.0,,,7.7,773.0,,749.0,,,11.0,operational,g_i_noro,natural_gas,46-tijuana,2.77,0.968952134541
presidente_juarez_rosarito5_tc,thermal_fuel_oil,08-baja_california,11.0,10.42654028,0.0,,,7.1,160.0,,149.8,,,12.0,operational,c_n_vizc,fuel_oil,46-tijuana,3.13,0.93625
presidente_juarez_rosarito6_tc,thermal_fuel_oil,08-baja_california,11.0,10.42654028,0.0,,,7.1,160.0,,149.8,,,13.0,operational,c_n_vizc,fuel_oil,46-tijuana,3.13,0.93625
tijuana_1_tg,gas_turbine_natural_gas,08-baja_california,10.8,10.23696682,0.0,,,5.5,30.0,,29.3,,,14.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.19,0.976666666667
tijuana_2_tg,gas_turbine_natural_gas,08-baja_california,10.8,10.23696682,0.0,,,5.5,30.0,,29.3,,,15.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.19,0.976666666667
tijuana_3_tg_150mw,gas_turbine_natural_gas,08-baja_california,10.8,10.23696682,0.0,,,5.5,150.0,,148.4,,,16.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.2,0.989333333333
tijuana_tg_central,gas_turbine_natural_gas,08-baja_california,10.8,10.23696682,0.0,,,5.5,135.0,,133.5,,,17.0,operational,g_i_jovibn,natural_gas,46-tijuana,3.2,0.988888888889
baja_california_sur_i,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,10.3,9.763033175,0.0,,,7.4,162.7,,156.8,,,18.0,operational,c_n_chih,fuel_oil,51-la_paz,8.01,0.963736939152
ciudad_constitucion,gas_turbine_diesel,09-baja_california_sur-la_paz,19.2,18.19905213,0.0,,,5.5,33.22,,32.4,,,19.0,operational,d_bcn,diesel,50-villa_constitucion,3.19,0.975316074654
guerrero_negro,gas_turbine_diesel,10-baja_california_sur-mulege,27.8,26.3507109,0.0,,,5.5,12.5,,12.2,,,20.0,operational,d_bcn,diesel,53-mulege,3.19,0.976
guerrero_negro_ii,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,,,7.4,10.8,,9.9,,,21.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666666667
la_paz_tg1,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,17.25118483,0.0,,,5.5,18.0,,17.6,,,22.0,operational,d_bcn,diesel,51-la_paz,3.19,0.977777777778
la_paz_tg2,gas_turbine_diesel,09-baja_california_sur-la_paz,18.2,17.25118483,0.0,,,5.5,25.0,,24.4,,,23.0,operational,d_bcn,diesel,51-la_paz,3.19,0.976
los_cabos_cfe_25000,gas_turbine_diesel,09-baja_california_sur-la_paz,9.6,9.099526066,0.0,,,5.5,75.0,,74.1,,,24.0,operational,d_bcn,diesel,52-los_cabos,4.19,0.988
los_cabos_cfe_30000,gas_turbine_diesel,09-baja_california_sur-la_paz,11.4,10.8056872,0.0,,,5.5,104.0,,102.8,,,25.0,operational,d_bcn,diesel,52-los_cabos,4.19,0.988461538462
los_cabos_1_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,17.1563981,0.0,,,5.5,30.0,,29.3,,,26.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.976666666667
los_cabos_2_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,17.1563981,0.0,,,5.5,27.43,,26.7,,,27.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.973386802771
los_cabos_3_tg,gas_turbine_diesel,09-baja_california_sur-la_paz,18.1,17.1563981,0.0,,,5.5,27.23,,26.6,,,28.0,operational,d_bcn,diesel,52-los_cabos,3.19,0.976863753213
punta_prieta_ii_u1,thermal_diesel,09-baja_california_sur-la_paz,12.0,11.37440758,0.0,,,7.1,37.5,,35.1,,,29.0,operational,d_bcn,diesel,51-la_paz,3.94,0.936
punta_prieta_ii_u2,thermal_diesel,09-baja_california_sur-la_paz,12.0,11.37440758,0.0,,,7.1,37.5,,35.1,,,30.0,operational,d_bcn,diesel,51-la_paz,3.94,0.936
punta_prieta_ii_u3,thermal_diesel,09-baja_california_sur-la_paz,12.0,11.37440758,0.0,,,7.1,37.5,,35.1,,,31.0,operational,d_bcn,diesel,51-la_paz,3.94,0.936
san_carlos_u1,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.962085308,0.0,,,7.4,31.5,,30.4,,,32.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.965079365079
san_carlos_u2,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.962085308,0.0,,,7.4,31.5,,30.4,,,33.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.965079365079
san_carlos_u3,internal_combustion_fuel_oil,09-baja_california_sur-la_paz,8.4,7.962085308,0.0,,,7.4,41.13,,39.6,,,34.0,operational,c_n_chih,fuel_oil,50-villa_constitucion,8.01,0.962800875274
santa_rosalia_u1_u2,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,,,7.4,2.6,,2.4,,,35.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.923076923077
santa_rosalia_u3_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,14.5971564,0.0,,,7.4,1.2,,1.1,,,36.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666666667
santa_rosalia_u4_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,14.5971564,0.0,,,7.4,1.2,,1.1,,,37.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.916666666667
santa_rosalia_u5_ci,internal_combustion_fuel_oil,10-baja_california_sur-mulege,15.4,14.5971564,0.0,,,7.4,2.8,,2.6,,,38.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.928571428571
tres_virgcos_central,geothermal,10-baja_california_sur-mulege,0.0,0.0,0.0,,,14.1,10.0,,9.4,,,39.0,operational,,,53-mulege,0.06,0.94
u_movil,internal_combustion_fuel_oil,10-baja_california_sur-mulege,10.3,9.763033175,0.0,,,7.4,7.5,,6.9,,,40.0,operational,c_n_vizc,fuel_oil,53-mulege,3.16,0.92
chicoasen,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,6.99,,2101.4,,,41.0,operational,,,39-grijalva,0.0,300.629470672
aragon,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,,,5.5,32.0,,31.2,,,42.0,operational,g_central,natural_gas,31-central,3.19,0.975
atenco_lyfc,gas_turbine_natural_gas,01-central,9.9,9.383886256,0.0,,,5.5,32.0,,31.2,,,43.0,operational,g_central,natural_gas,31-central,3.19,0.975
coapa,gas_turbine_natural_gas,01-central,9.8,9.289099526,0.0,,,5.5,32.0,,31.2,,,44.0,operational,g_central,natural_gas,31-central,3.19,0.975
coyotepec,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,,,5.5,64.0,,62.4,,,45.0,operational,g_central,natural_gas,31-central,3.19,0.975
cuautitlan_lyfc,gas_turbine_natural_gas,01-central,10.0,9.478672986,0.0,,,5.5,32.0,,31.2,,,46.0,operational,g_central,natural_gas,31-central,3.19,0.975
ecatepec_lyfc,gas_turbine_natural_gas,01-central,10.2,9.668246445,0.0,,,5.5,32.0,,31.2,,,47.0,operational,g_central,natural_gas,31-central,3.19,0.975
infiernillo,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,1200.0,,1050.7,,,48.0,operational,,,29-lazaro_cardenas,0.0,0.875583333333
iztapalapa_lyfc,gas_turbine_natural_gas,01-central,10.0,9.478672986,0.0,,,5.5,32.0,,31.2,,,49.0,operational,g_central,natural_gas,31-central,3.19,0.975
malpaso,hydroelectric,02-oriental,0.0,0.0,0.0,,,1.0,74.0,,945.6,,,50.0,operational,,,39-grijalva,0.0,12.7783783784
magdalena,gas_turbine_natural_gas,01-central,10.1,9.573459716,0.0,,,5.5,32.0,,31.2,,,51.0,operational,g_central,natural_gas,31-central,3.19,0.975
aguamilpa_solidaridad,hydroelectric,03-occidental,0.0,0.0,0.0,,,1.0,109.0,,840.6,,,52.0,operational,,,22-tepic,0.0,7.7119266055
nonoalco_lyfc_u1,gas_turbine_natural_gas,01-central,21.2,20.09478673,0.0,,,5.5,32.0,,31.2,,,53.0,operational,g_central,natural_gas,31-central,3.19,0.975
nonoalco_lyfc_u2,gas_turbine_natural_gas,01-central,21.2,20.09478673,0.0,,,5.5,32.0,,31.2,,,54.0,operational,g_central,natural_gas,31-central,3.19,0.975
