project_name,gen_tech,balancing_area,full_load_heat_rate,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables
cerro_prieto_i_u5,geothermal,08-baja_california,0,0,,,14.1,30,,28.2,,,1,operational,,,48-mexicali,0.06
cerro_prieto_ii_central,geothermal,08-baja_california,0,0,,,14.1,220,,206.6,,,2,operational,,,48-mexicali,0.06
cerro_prieto_iii_central,geothermal,08-baja_california,0,0,,,14.1,220,,206.6,,,3,operational,,,48-mexicali,0.06
cerro_prieto_iv_central,geothermal,08-baja_california,0,0,,,14.1,100,,93.9,,,4,operational,,,48-mexicali,0.06
cerro_prieto_fotovoltaica,solar,08-baja_california,0,0,,,0,5,,5,,,5,operational,,,48-mexicali,0
cipres_tg,gas_turbine_diesel,08-baja_california,18.2,0,,,5.5,27.43,,26.7,,,6,operational,d_bcn,diesel,47-ensenada,3.19
mexicali,combined_cycle_natural_gas,08-baja_california,7.9,0,,,7.7,489,,474.8,,,7,operational,g_i_noro,natural_gas,48-mexicali,2.72
mexicali_tg_1,gas_turbine_diesel,08-baja_california,22.3,0,,,5.5,26,,25.4,,,8,operational,d_bcn,diesel,48-mexicali,3.19
mexicali_tg_2,gas_turbine_diesel,08-baja_california,22.3,0,,,5.5,18,,17.6,,,9,operational,d_bcn,diesel,48-mexicali,3.19
mexicali_tg_3,gas_turbine_diesel,08-baja_california,22.3,0,,,5.5,18,,17.6,,,10,operational,d_bcn,diesel,48-mexicali,3.19
presidente_juarez_rosarito,combined_cycle_natural_gas,08-baja_california,11,0,,,7.7,773,,749,,,11,operational,g_i_noro,natural_gas,46-tijuana,2.77
presidente_juarez_rosarito5_tc,thermal_fuel_oil,08-baja_california,11,0,,,7.1,160,,149.8,,,12,operational,c_n_vizc,fuel_oil,46-tijuana,3.13
presidente_juarez_rosarito6_tc,thermal_fuel_oil,08-baja_california,11,0,,,7.1,160,,149.8,,,13,operational,c_n_vizc,fuel_oil,46-tijuana,3.13
tijuana_1_tg,gas_turbine_natural_gas,08-baja_california,10.8,0,,,5.5,30,,29.3,,,14,operational,g_i_jovibn,natural_gas,46-tijuana,3.19
