project_name,gen_tech,balancing_area,full_load_heat_rate,full_load_heat_rate_mbtu/mwh,connect_cost_per_mw,variable_o_m,forced_outage_rate,scheduled_outage_rate,capacity_limit_mw,start_year,capacity_mw,overnight_cost,fixed_o_m,project_id,being_built,fuel_code,fuel_oil,load_zone,variables,capacity_factor
cerro_prieto_i_u5,geothermal,08-baja_california,0.0,0.0,0.0,0.06,,14.1,30.0,,28.2,2261.0,111.839,1.0,operational,,,48-mexicali,0.06,0.94
cerro_prieto_ii_central,geothermal,08-baja_california,0.0,0.0,0.0,0.06,,14.1,220.0,,206.6,2261.0,111.839,2.0,operational,,,48-mexicali,0.06,0.939090909091
cerro_prieto_iii_central,geothermal,08-baja_california,0.0,0.0,0.0,0.06,,14.1,220.0,,206.6,2261.0,111.839,3.0,operational,,,48-mexicali,0.06,0.939090909091
cerro_prieto_iv_central,geothermal,08-baja_california,0.0,0.0,0.0,0.06,,14.1,100.0,,93.9,2261.0,111.839,4.0,operational,,,48-mexicali,0.06,0.939
cerro_prieto_fotovoltaica,solar,08-baja_california,0.0,0.0,0.0,0.0,,0.0,5.0,,5.0,2128.0,19.0,5.0,operational,,,48-mexicali,0.0,1.0
cipres_tg,gas_turbine_diesel,08-baja_california,18.2,17.25118483,0.0,3.08,,5.5,27.43,,26.7,1035.0,20.058,6.0,operational,d_bcn,diesel,47-ensenada,3.19,0.973386802771
mexicali,combined_cycle_natural_gas,08-baja_california,7.9,7.488151659,0.0,2.73,,7.7,489.0,,474.8,765.0,15.471,7.0,operational,g_i_noro,natural_gas,48-mexicali,2.72,0.970961145194
mexicali_tg_1,gas_turbine_diesel,08-baja_california,22.3,21.13744076,0.0,3.08,,5.5,26.0,,25.4,1035.0,20.058,8.0,operational,d_bcn,diesel,48-mexicali,3.19,0.976923076923
mexicali_tg_2,gas_turbine_diesel,08-baja_california,22.3,21.13744076,0.0,3.08,,5.5,18.0,,17.6,1035.0,20.058,9.0,operational,d_bcn,diesel,48-mexicali,3.19,0.977777777778
mexicali_tg_3,gas_turbine_diesel,08-baja_california,22.3,21.13744076,0.0,3.08,,5.5,18.0,,17.6,1035.0,20.058,10.0,operational,d_bcn,diesel,48-mexicali,3.19,0.977777777778
