generation_technology	investment_period	g_overnight_cost	g_fixed_o_m	source
carboelectric	2020	1899339	36463.6	copar_copar
carboelectric	2025	1899339	36463.6	copar_copar
carboelectric	2030	1899339	36463.6	copar_copar
combined_cycle	2020	910280	16024.8	copar_copar
combined_cycle	2025	910280	16024.8	copar_copar
combined_cycle	2030	910280	16024.8	copar_copar
internal_combustion_fuel_oil	2020	3167700	53203.8	piirce_piirce
internal_combustion_fuel_oil	2025	3167700	53203.8	piirce_piirce
internal_combustion_fuel_oil	2030	3167700	53203.8	piirce_piirce
internal_combustion_diesel	2020	3150526	28000	piirce_piirce
internal_combustion_diesel	2025	3150526	28000	piirce_piirce
internal_combustion_diesel	2030	3150526	28000	piirce_piirce
internal_combustion_natural_gas 	2020	3182481	44702	piirce_piirce
internal_combustion_natural_gas 	2025	3182481	44702	piirce_piirce
internal_combustion_natural_gas 	2030	3182481	44702	piirce_piirce
wind	2020	2016000	24963	copar_copar
wind	2025	2016000	24963	copar_copar
wind	2030	2016000	24963	copar_copar
geothermal	2020	2038100	87118	piirce_piirce
geothermal	2025	2038100	87118	piirce_piirce
geothermal	2030	2038100	87118	piirce_piirce
hydroelectric 	2020	1910425	24967.8	piirce_piirce
hydroelectric 	2025	1910425	24967.8	piirce_piirce
hydroelectric 	2030	1910425	24967.8	piirce_piirce
nuclear	2020	6405301	98040.5	copar_copar
nuclear	2025	6405301	98040.5	copar_copar
nuclear	2030	6405301	98040.5	copar_copar
solar 	2020	2353000	19000	copar_copar
solar 	2025	2353000	19000	copar_copar
solar 	2030	2353000	19000	copar_copar
thermal_natural_gas	2020	1860700	37694	piirce_piirce
thermal_natural_gas	2025	1860700	37694	piirce_piirce
thermal_natural_gas	2030	1860700	37694	piirce_piirce
thermal_fuel_oil	2020	1728420	32104.6	coparAssumed_piirce
thermal_fuel_oil	2025	1728420	32104.6	coparAssumed_piirce
thermal_fuel_oil	2030	1728420	32104.6	coparAssumed_piirce
thermal_diesel	2020	1728420	44300	coparAssumed_piirce
thermal_diesel	2025	1728420	44300	coparAssumed_piirce
thermal_diesel	2030	1728420	44300	coparAssumed_piirce
thermosolar 	2020	1488300	53000	piirce_piirce
thermosolar 	2025	1488300	53000	piirce_piirce
thermosolar 	2030	1488300	53000	piirce_piirce
gas_turbine_natural_gas	2020	622320	7634.45	copar_copar
gas_turbine_natural_gas	2025	622320	7634.45	copar_copar
gas_turbine_natural_gas	2030	622320	7634.45	copar_copar
gas_turbine_diesel	2020	1085000	20058	copar_copar
gas_turbine_diesel	2025	1085000	20058	copar_copar
gas_turbine_diesel	2030	1085000	20058	copar_copar
bio_fuel_oil	2020	2341500	44254	pirceAssumed_piirce
bio_fuel_oil	2025	2341500	44254	pirceAssumed_piirce
bio_fuel_oil	2030	2341500	44254	pirceAssumed_piirce
bio_natural_gas	2020	2359223	35558.7	piirce_piirce
bio_natural_gas	2025	2359223	35558.7	piirce_piirce
bio_natural_gas	2030	2359223	35558.7	piirce_piirce
bio_diesel	2020	2341500	44300	piirce_piirce
bio_diesel	2025	2341500	44300	piirce_piirce
bio_diesel	2030	2341500	44300	piirce_piirce
cogen_fuel_oil	2020	2341500	44300	piirce_piirce
cogen_fuel_oil	2025	2341500	44300	piirce_piirce
cogen_fuel_oil	2030	2341500	44300	piirce_piirce
cogen_natural_gas	2020	1009728.5	17427.4	piirce_piirce
cogen_natural_gas	2025	1009728.5	17427.4	piirce_piirce
cogen_natural_gas	2030	1009728.5	17427.4	piirce_piirce
cogen_diesel	2020	1656887	25938.1	piirce_piirce
cogen_diesel	2025	1656887	25938.1	piirce_piirce
cogen_diesel	2030	1656887	25938.1	piirce_piirce
fluidized_bed	2020	1899339	36463.6	copar_copar_carboelectric
fluidized_bed	2025	1899339	36463.6	copar_copar_carboelectric
fluidized_bed	2030	1899339	36463.6	copar_copar_carboelectric
import_natural_gas	2020	1110500	21400	piirce_piirce
import_natural_gas	2025	1110500	21400	piirce_piirce
import_natural_gas	2030	1110500	21400	piirce_piirce
regen_brakes	2020		24600	
regen_brakes	2025		24600	
regen_brakes	2030		24600	
