month,day,hour,capacity_factor
1,1,0.0,0.49109069
1,1,1.0,0.4638773
1,1,2.0,0.40396434
1,1,3.0,0.28015119
1,1,4.0,0.15689794
1,1,5.0,0.09280173
1,1,6.0,0.06872954
1,1,7.0,0.05355305
1,1,8.0,0.05670462
1,1,9.0,0.08172172
1,1,10.0,0.13598079
1,1,11.0,0.16800404
1,1,12.0,0.14887088
1,1,13.0,0.1374147
1,1,14.0,0.1189413
1,1,15.0,0.09032831
1,1,16.0,0.07198967
1,1,17.0,0.07015816
1,1,18.0,0.04609427
1,1,19.0,0.00736138
1,1,20.0,0.00015958
1,1,21.0,1.683e-05
1,1,22.0,4.884e-05
1,1,23.0,5.011e-05
1,2,0.0,0.0001345
1,2,1.0,0.00304437
1,2,2.0,0.01695177
1,2,3.0,0.03603393
1,2,4.0,0.04955071
1,2,5.0,0.06194566
1,2,6.0,0.08107799
1,2,7.0,0.10043572
1,2,8.0,0.08869803
1,2,9.0,0.11232925
1,2,10.0,0.20641434
1,2,11.0,0.37355536
1,2,12.0,0.56659442
1,2,13.0,0.69475689
1,2,14.0,0.74785104
1,2,15.0,0.75794219
1,2,16.0,0.72512305
1,2,17.0,0.69152641
1,2,18.0,0.65687691
1,2,19.0,0.62465046
1,2,20.0,0.60718717
1,2,21.0,0.58299168
1,2,22.0,0.58594202
1,2,23.0,0.59944694
1,3,0.0,0.58212114
1,3,1.0,0.5375756
1,3,2.0,0.59200781
1,3,3.0,0.53214995
1,3,4.0,0.46750864
1,3,5.0,0.40506035
1,3,6.0,0.34322153
1,3,7.0,0.28886881
1,3,8.0,0.24301205
1,3,9.0,0.38114553
1,3,10.0,0.36425257
1,3,11.0,0.30967603
1,3,12.0,0.2481755
1,3,13.0,0.19193741
1,3,14.0,0.14812377
1,3,15.0,0.11772156
1,3,16.0,0.09278503
1,3,17.0,0.06943266
1,3,18.0,0.02858744
1,3,19.0,0.00622956
1,3,20.0,0.00314368
1,3,21.0,0.00534066
1,3,22.0,0.00411534
1,3,23.0,0.00075475
1,4,0.0,5.065e-05
1,4,1.0,5.27e-06
1,4,2.0,1e-08
1,4,3.0,0.0
1,4,4.0,0.0
1,4,5.0,0.0
1,4,6.0,0.0
1,4,7.0,3.289e-05
1,4,8.0,0.00083583
1,4,9.0,0.01865401
1,4,10.0,0.05563904
1,4,11.0,0.07275837
1,4,12.0,0.0638069
1,4,13.0,0.05834249
1,4,14.0,0.04881447
1,4,15.0,0.04417438
1,4,16.0,0.05274774
1,4,17.0,0.06912423
1,4,18.0,0.11031442
1,4,19.0,0.15751506
1,4,20.0,0.20201125
1,4,21.0,0.20239053
1,4,22.0,0.1963496
1,4,23.0,0.17449562
1,5,0.0,0.16921187
1,5,1.0,0.12992578
1,5,2.0,0.06375606
1,5,3.0,0.03870599
1,5,4.0,0.03899659
1,5,5.0,0.04236984
