month,day,hour,capacity_factor
1,1,0.0,0.00134334
1,1,1.0,0.00329621
1,1,2.0,0.00666455
1,1,3.0,0.00655826
1,1,4.0,0.00468716
1,1,5.0,0.00390274
1,1,6.0,0.00391949
1,1,7.0,0.00516556
1,1,8.0,0.00760625
1,1,9.0,0.00634486
1,1,10.0,0.00434469
1,1,11.0,0.00333075
1,1,12.0,0.00134498
1,1,13.0,0.0006361
1,1,14.0,0.00051554
1,1,15.0,0.00054045
1,1,16.0,0.00084064
1,1,17.0,0.00467898
1,1,18.0,0.01207047
1,1,19.0,0.00917872
1,1,20.0,0.00261882
1,1,21.0,0.00060897
1,1,22.0,0.00068851
1,1,23.0,0.00286842
1,2,0.0,0.00942848
1,2,1.0,0.02124153
1,2,2.0,0.06323986
1,2,3.0,0.21404605
1,2,4.0,0.51032392
1,2,5.0,0.63045966
1,2,6.0,0.68845287
1,2,7.0,0.77191204
1,2,8.0,0.85174053
1,2,9.0,0.92101446
1,2,10.0,0.88531743
1,2,11.0,0.82868804
1,2,12.0,0.76539495
1,2,13.0,0.70445366
1,2,14.0,0.65892401
1,2,15.0,0.62426287
1,2,16.0,0.51031384
1,2,17.0,0.33416488
1,2,18.0,0.33157415
1,2,19.0,0.35719723
1,2,20.0,0.38564191
1,2,21.0,0.39507673
1,2,22.0,0.37194737
1,2,23.0,0.33005234
1,3,0.0,0.28891022
1,3,1.0,0.26374594
1,3,2.0,0.25715852
1,3,3.0,0.27442167
1,3,4.0,0.30243755
1,3,5.0,0.30534444
1,3,6.0,0.27775141
1,3,7.0,0.21571595
1,3,8.0,0.07591862
1,3,9.0,0.01994699
1,3,10.0,0.0066416
1,3,11.0,0.00422743
1,3,12.0,0.00786044
1,3,13.0,0.01680443
1,3,14.0,0.02892383
1,3,15.0,0.04483984
1,3,16.0,0.06192409
1,3,17.0,0.0946669
1,3,18.0,0.19262695
1,3,19.0,0.33020515
1,3,20.0,0.419571
1,3,21.0,0.43305723
1,3,22.0,0.39412528
1,3,23.0,0.35503191
1,4,0.0,0.33208132
1,4,1.0,0.34438809
1,4,2.0,0.37973763
1,4,3.0,0.43187555
1,4,4.0,0.45454433
1,4,5.0,0.44707533
1,4,6.0,0.42926113
1,4,7.0,0.37667911
1,4,8.0,0.35497517
1,4,9.0,0.45193986
1,4,10.0,0.65263876
1,4,11.0,0.57772177
1,4,12.0,0.38832708
1,4,13.0,0.23488225
1,4,14.0,0.15436769
1,4,15.0,0.1615717
1,4,16.0,0.21443262
1,4,17.0,0.33793798
1,4,18.0,0.53214958
1,4,19.0,0.63294869
1,4,20.0,0.63351297
1,4,21.0,0.57400863
1,4,22.0,0.55320292
1,4,23.0,0.55836351
1,5,0.0,0.53352805
1,5,1.0,0.49449882
1,5,2.0,0.41275025
1,5,3.0,0.3616011
1,5,4.0,0.30716777
1,5,5.0,0.23177078
1,5,6.0,0.15666176
1,5,7.0,0.09277442
1,5,8.0,0.04506824
1,5,9.0,0.07057836
1,5,10.0,0.19143884
1,5,11.0,0.64895457
1,5,12.0,0.90169518
1,5,13.0,0.9559368
1,5,14.0,0.9623157
1,5,15.0,0.95194512
1,5,16.0,0.90826376
1,5,17.0,0.76550656
1,5,18.0,0.59083184
1,5,19.0,0.5321472
1,5,20.0,0.53460414
1,5,21.0,0.55652823
1,5,22.0,0.62671808
1,5,23.0,0.72554319
1,6,0.0,0.71531695
1,6,1.0,0.69688107
1,6,2.0,0.66580525
1,6,3.0,0.5946355
1,6,4.0,0.50094073
1,6,5.0,0.42795227
1,6,6.0,0.37578903
1,6,7.0,0.37676352
1,6,8.0,0.54433611
