month,day,hour,capacity_factor
1,1,0.0,0.09923547
1,1,1.0,0.08017524
1,1,2.0,0.05406253
1,1,3.0,0.0408944
1,1,4.0,0.04093271
1,1,5.0,0.05053087
1,1,6.0,0.06690395
1,1,7.0,0.07181504
1,1,8.0,0.04781549
1,1,9.0,0.04460223
1,1,10.0,0.12923826
1,1,11.0,0.2288168
1,1,12.0,0.28665088
1,1,13.0,0.32007205
1,1,14.0,0.30612384
1,1,15.0,0.24194345
1,1,16.0,0.16742536
1,1,17.0,0.1012701
1,1,18.0,0.06644292
1,1,19.0,0.03307085
1,1,20.0,0.01007877
1,1,21.0,0.00326782
1,1,22.0,0.00246758
1,1,23.0,0.00563468
1,2,0.0,0.02063544
1,2,1.0,0.05725214
1,2,2.0,0.11322956
1,2,3.0,0.17596946
1,2,4.0,0.24218946
1,2,5.0,0.29135965
1,2,6.0,0.31264246
1,2,7.0,0.29997516
1,2,8.0,0.16068722
1,2,9.0,0.3470916
1,2,10.0,0.26964389
1,2,11.0,0.15015454
1,2,12.0,0.09314394
1,2,13.0,0.08315066
1,2,14.0,0.11117266
1,2,15.0,0.16435398
1,2,16.0,0.26963938
1,2,17.0,0.45939651
1,2,18.0,0.65984531
1,2,19.0,0.67488273
1,2,20.0,0.59502426
1,2,21.0,0.47253979
1,2,22.0,0.36545592
1,2,23.0,0.3308902
1,3,0.0,0.32056026
1,3,1.0,0.35456391
1,3,2.0,0.3191655
1,3,3.0,0.32649207
1,3,4.0,0.30865522
1,3,5.0,0.25903778
1,3,6.0,0.2329191
1,3,7.0,0.21417253
1,3,8.0,0.16244559
1,3,9.0,0.16261476
1,3,10.0,0.17237383
1,3,11.0,0.13651943
1,3,12.0,0.07841063
1,3,13.0,0.05406408
1,3,14.0,0.05956178
1,3,15.0,0.06107654
1,3,16.0,0.06320398
1,3,17.0,0.04280925
1,3,18.0,0.02813363
1,3,19.0,0.04309914
1,3,20.0,0.10074587
1,3,21.0,0.22086864
1,3,22.0,0.34710392
1,3,23.0,0.40303998
1,4,0.0,0.41570554
1,4,1.0,0.4587513
1,4,2.0,0.55183871
1,4,3.0,0.6440798
1,4,4.0,0.66862968
1,4,5.0,0.66102948
1,4,6.0,0.62597534
1,4,7.0,0.55745939
1,4,8.0,0.3484404
1,4,9.0,0.20834613
1,4,10.0,0.52262202
1,4,11.0,0.46833879
1,4,12.0,0.34889563
1,4,13.0,0.32519332
1,4,14.0,0.29999688
1,4,15.0,0.29340692
1,4,16.0,0.22741233
1,4,17.0,0.11098814
1,4,18.0,0.10516317
1,4,19.0,0.17885832
1,4,20.0,0.28483924
1,4,21.0,0.40010386
1,4,22.0,0.5218434
1,4,23.0,0.57930767
1,5,0.0,0.59902906
1,5,1.0,0.61533155
1,5,2.0,0.57982874
1,5,3.0,0.53966331
1,5,4.0,0.49796482
1,5,5.0,0.43597734
1,5,6.0,0.36190426
1,5,7.0,0.29732241
1,5,8.0,0.18710159
1,5,9.0,0.07747569
1,5,10.0,0.2889064
1,5,11.0,0.24359021
1,5,12.0,0.12002084
1,5,13.0,0.04826999
1,5,14.0,0.0235596
1,5,15.0,0.01232677
1,5,16.0,0.00871296
1,5,17.0,0.00487816
1,5,18.0,0.00155974
1,5,19.0,0.00084864
1,5,20.0,0.00074162
1,5,21.0,0.00460204
1,5,22.0,0.05004285
