month,day,hour,capacity_factor
1,1,0.0,0.07649982
1,1,1.0,0.05013551
1,1,2.0,0.02137602
1,1,3.0,0.00644257
1,1,4.0,0.00145491
1,1,5.0,0.00028861
1,1,6.0,9.481e-05
1,1,7.0,5.15e-05
1,1,8.0,2.566e-05
1,1,9.0,0.00016188
1,1,10.0,0.01774104
1,1,11.0,0.1069808
1,1,12.0,0.18707552
1,1,13.0,0.22524541
1,1,14.0,0.21312317
1,1,15.0,0.16387522
1,1,16.0,0.09970427
1,1,17.0,0.05521081
1,1,18.0,0.037072
1,1,19.0,0.02515475
1,1,20.0,0.01929217
1,1,21.0,0.02071958
1,1,22.0,0.0353305
1,1,23.0,0.06602734
1,2,0.0,0.10526218
1,2,1.0,0.1454994
1,2,2.0,0.18660317
1,2,3.0,0.22642541
1,2,4.0,0.26962839
1,2,5.0,0.32516823
1,2,6.0,0.36245203
1,2,7.0,0.33901329
1,2,8.0,0.16762335
1,2,9.0,0.29634385
1,2,10.0,0.2933967
1,2,11.0,0.21176057
1,2,12.0,0.16569407
1,2,13.0,0.15526819
1,2,14.0,0.17926369
1,2,15.0,0.20582621
1,2,16.0,0.25346315
1,2,17.0,0.33328153
1,2,18.0,0.36691707
1,2,19.0,0.41954818
1,2,20.0,0.48834004
1,2,21.0,0.56579553
1,2,22.0,0.58035631
1,2,23.0,0.49449491
1,3,0.0,0.43864653
1,3,1.0,0.33815061
1,3,2.0,0.25907329
1,3,3.0,0.16744307
1,3,4.0,0.13246121
1,3,5.0,0.09572993
1,3,6.0,0.07960654
1,3,7.0,0.06420413
1,3,8.0,0.06283033
1,3,9.0,0.09282214
1,3,10.0,0.0818328
1,3,11.0,0.0598792
1,3,12.0,0.03665424
1,3,13.0,0.02153542
1,3,14.0,0.01930343
1,3,15.0,0.01830629
1,3,16.0,0.01984431
1,3,17.0,0.03315554
1,3,18.0,0.14659817
1,3,19.0,0.22062
1,3,20.0,0.21750375
1,3,21.0,0.223024
1,3,22.0,0.20647025
1,3,23.0,0.16193659
1,4,0.0,0.1398264
1,4,1.0,0.18828698
1,4,2.0,0.31699692
1,4,3.0,0.45032786
1,4,4.0,0.51852604
1,4,5.0,0.5443361
1,4,6.0,0.52262417
1,4,7.0,0.46191539
1,4,8.0,0.28245888
1,4,9.0,0.14688299
1,4,10.0,0.50579904
1,4,11.0,0.51715491
1,4,12.0,0.42821956
1,4,13.0,0.36635107
1,4,14.0,0.31658972
1,4,15.0,0.29570127
1,4,16.0,0.20192964
1,4,17.0,0.1016488
1,4,18.0,0.11816029
1,4,19.0,0.17279772
1,4,20.0,0.22744032
1,4,21.0,0.32502331
1,4,22.0,0.41274955
1,4,23.0,0.48422218
1,5,0.0,0.56865346
1,5,1.0,0.62671759
1,5,2.0,0.63358575
1,5,3.0,0.61393867
1,5,4.0,0.59608965
1,5,5.0,0.55241692
1,5,6.0,0.49408215
1,5,7.0,0.45865558
1,5,8.0,0.30495043
1,5,9.0,0.16408366
1,5,10.0,0.43189774
1,5,11.0,0.39460712
1,5,12.0,0.22792542
1,5,13.0,0.10379193
1,5,14.0,0.04742221
1,5,15.0,0.01991228
1,5,16.0,0.01343399
1,5,17.0,0.01377871
1,5,18.0,0.02661617
1,5,19.0,0.05779536
1,5,20.0,0.08560083
1,5,21.0,0.11496065
1,5,22.0,0.1546372
1,5,23.0,0.2224757
1,6,0.0,0.28903538
1,6,1.0,0.30498128
1,6,2.0,0.28665224
1,6,3.0,0.29133504
1,6,4.0,0.30886439
1,6,5.0,0.33158082
1,6,6.0,0.3367267
1,6,7.0,0.33726266
1,6,8.0,0.36083728
1,6,9.0,0.36916426
1,6,10.0,0.40203356
1,6,11.0,0.43322689
1,6,12.0,0.46357667
1,6,13.0,0.50071982
1,6,14.0,0.50156297
1,6,15.0,0.43251847
1,6,16.0,0.3704949
1,6,17.0,0.39102428
1,6,18.0,0.43856743
1,6,19.0,0.45096366
1,6,20.0,0.41308243
1,6,21.0,0.40219499
1,6,22.0,0.41002752
1,6,23.0,0.39717988
1,7,0.0,0.36147552
1,7,1.0,0.31076544
1,7,2.0,0.24663864
1,7,3.0,0.16705432
1,7,4.0,0.11852935
1,7,5.0,0.10354176
1,7,6.0,0.10250076
1,7,7.0,0.11095097
1,7,8.0,0.17020713
1,7,9.0,0.27439369
1,7,10.0,0.33155915
1,7,11.0,0.31099745
1,7,12.0,0.24071659
1,7,13.0,0.16000446
1,7,14.0,0.09255987
1,7,15.0,0.04132606
1,7,16.0,0.0182165
1,7,17.0,0.04535843
1,7,18.0,0.20214573
1,7,19.0,0.2519521
1,7,20.0,0.24072576
1,7,21.0,0.21186177
1,7,22.0,0.17562005
1,7,23.0,0.11343501
1,8,0.0,0.05862501
1,8,1.0,0.03431944
1,8,2.0,0.03480018
1,8,3.0,0.06282106
1,8,4.0,0.12020123
1,8,5.0,0.18187951
1,8,6.0,0.22751358
1,8,7.0,0.2547137
1,8,8.0,0.16387857
1,8,9.0,0.09509924
1,8,10.0,0.22175127
1,8,11.0,0.22093296
1,8,12.0,0.19366125
1,8,13.0,0.1631863
1,8,14.0,0.1329738
1,8,15.0,0.11245465
1,8,16.0,0.0932609
1,8,17.0,0.06448299
1,8,18.0,0.05395559
1,8,19.0,0.06082207
1,8,20.0,0.0827965
1,8,21.0,0.10459838
1,8,22.0,0.11322845
1,8,23.0,0.1120689
1,9,0.0,0.13367888
1,9,1.0,0.18793468
1,9,2.0,0.26142757
1,9,3.0,0.3200478
1,9,4.0,0.3406117
1,9,5.0,0.32514985
1,9,6.0,0.27954372
1,9,7.0,0.21687066
1,9,8.0,0.11189444
1,9,9.0,0.02498509
1,9,10.0,0.04910446
1,9,11.0,0.08668887
1,9,12.0,0.11359412
1,9,13.0,0.13609667
1,9,14.0,0.14890038
1,9,15.0,0.15624755
1,9,16.0,0.15549929
1,9,17.0,0.15184325
1,9,18.0,0.20054333
1,9,19.0,0.26596328
1,9,20.0,0.31703871
1,9,21.0,0.3432217
1,9,22.0,0.34960082
1,9,23.0,0.36359708
