month,day,hour,capacity_factor
1,1,0.0,0.09526049
1,1,1.0,0.07005291
1,1,2.0,0.06806241
1,1,3.0,0.06793929
1,1,4.0,0.06680574
1,1,5.0,0.06425903
1,1,6.0,0.06190032
1,1,7.0,0.06253793
1,1,8.0,0.07594636
1,1,9.0,0.09453894
1,1,10.0,0.08391111
1,1,11.0,0.06741573
1,1,12.0,0.08444428
1,1,13.0,0.11138872
1,1,14.0,0.14620799
1,1,15.0,0.19994336
1,1,16.0,0.25721476
1,1,17.0,0.33918846
1,1,18.0,0.4805997
1,1,19.0,0.55175767
1,1,20.0,0.56228637
1,1,21.0,0.53726893
1,1,22.0,0.49796916
1,1,23.0,0.49384441
1,2,0.0,0.49109354
1,2,1.0,0.46695074
1,2,2.0,0.43672264
1,2,3.0,0.46648431
1,2,4.0,0.52262134
1,2,5.0,0.57110968
1,2,6.0,0.60577232
1,2,7.0,0.61277413
1,2,8.0,0.58864397
1,2,9.0,0.45388689
1,2,10.0,0.21892993
1,2,11.0,0.11299507
1,2,12.0,0.09355557
1,2,13.0,0.12807834
1,2,14.0,0.17670349
1,2,15.0,0.20350004
1,2,16.0,0.19670407
1,2,17.0,0.27479647
1,2,18.0,0.41389289
1,2,19.0,0.50268317
1,2,20.0,0.50358067
1,2,21.0,0.42229028
1,2,22.0,0.29318993
1,2,23.0,0.16981736
1,3,0.0,0.09325845
1,3,1.0,0.05729003
1,3,2.0,0.04129102
1,3,3.0,0.04115574
1,3,4.0,0.0484156
1,3,5.0,0.0578024
1,3,6.0,0.06331096
1,3,7.0,0.0631962
1,3,8.0,0.05458915
1,3,9.0,0.03834844
1,3,10.0,0.01674054
1,3,11.0,0.00089389
1,3,12.0,7.703e-05
1,3,13.0,0.00073601
1,3,14.0,0.00233809
1,3,15.0,0.00121186
1,3,16.0,0.00042142
1,3,17.0,0.00104022
1,3,18.0,0.00591281
1,3,19.0,0.01078577
1,3,20.0,0.00289724
1,3,21.0,0.00058645
1,3,22.0,0.00028137
1,3,23.0,3.336e-05
1,4,0.0,0.0002295
1,4,1.0,0.00267958
1,4,2.0,0.02199202
1,4,3.0,0.06710101
1,4,4.0,0.10214014
1,4,5.0,0.13919146
1,4,6.0,0.17888719
1,4,7.0,0.2074517
1,4,8.0,0.21818314
1,4,9.0,0.20559722
1,4,10.0,0.19914157
1,4,11.0,0.11859082
1,4,12.0,0.07623067
1,4,13.0,0.06132463
1,4,14.0,0.05607143
1,4,15.0,0.05303097
1,4,16.0,0.05532975
1,4,17.0,0.05778698
1,4,18.0,0.03991486
1,4,19.0,0.02517287
1,4,20.0,0.02236775
1,4,21.0,0.02217148
1,4,22.0,0.02251831
1,4,23.0,0.03025024
1,5,0.0,0.05295765
1,5,1.0,0.09279116
1,5,2.0,0.14835757
1,5,3.0,0.22110472
1,5,4.0,0.30248394
1,5,5.0,0.38932032
1,5,6.0,0.44951227
1,5,7.0,0.48160902
1,5,8.0,0.49287977
1,5,9.0,0.43955173
1,5,10.0,0.27362281
1,5,11.0,0.228518
1,5,12.0,0.37986636
1,5,13.0,0.50282443
1,5,14.0,0.59430565
1,5,15.0,0.66342366
1,5,16.0,0.67669221
1,5,17.0,0.66580286
1,5,18.0,0.67681352
1,5,19.0,0.64469738
1,5,20.0,0.59816964
1,5,21.0,0.537575
1,5,22.0,0.47594257
1,5,23.0,0.4445782
1,6,0.0,0.44411309
1,6,1.0,0.44426267
1,6,2.0,0.44149626
1,6,3.0,0.49109478
1,6,4.0,0.54972608
1,6,5.0,0.59577426
1,6,6.0,0.6214252
1,6,7.0,0.64082624
1,6,8.0,0.67454635
1,6,9.0,0.63642893
1,6,10.0,0.51032233
1,6,11.0,0.46355111
1,6,12.0,0.5587177
1,6,13.0,0.6657996
1,6,14.0,0.72659802
1,6,15.0,0.74388725
1,6,16.0,0.74320344
1,6,17.0,0.78053214
1,6,18.0,0.86667471
1,6,19.0,0.88691847
1,6,20.0,0.85764399
1,6,21.0,0.82558208
1,6,22.0,0.76785355
1,6,23.0,0.64444674
1,7,0.0,0.5404313
1,7,1.0,0.48516419
1,7,2.0,0.48834367
1,7,3.0,0.51029549
1,7,4.0,0.49882567
1,7,5.0,0.4312955
1,7,6.0,0.31981546
1,7,7.0,0.2004525
1,7,8.0,0.12406898
1,7,9.0,0.08212688
1,7,10.0,0.01685145
1,7,11.0,9.444e-05
1,7,12.0,0.00086559
1,7,13.0,0.04345681
1,7,14.0,0.09942243
1,7,15.0,0.08647235
1,7,16.0,0.05219314
1,7,17.0,0.04588224
1,7,18.0,0.03620414
1,7,19.0,0.03867168
1,7,20.0,0.04550777
1,7,21.0,0.0279141
1,7,22.0,0.0151779
1,7,23.0,0.00598313
1,8,0.0,0.00043205
1,8,1.0,0.0001985
1,8,2.0,0.00034455
1,8,3.0,0.00093615
1,8,4.0,0.00300536
1,8,5.0,0.00770665
1,8,6.0,0.01204462
1,8,7.0,0.01747296
1,8,8.0,0.01247361
1,8,9.0,0.01725856
1,8,10.0,0.01140483
1,8,11.0,0.00064371
1,8,12.0,6.64e-06
1,8,13.0,1.51e-06
1,8,14.0,2.317e-05
1,8,15.0,4.58e-05
1,8,16.0,5.886e-05
1,8,17.0,6.11e-05
1,8,18.0,4.049e-05
1,8,19.0,1.97e-06
1,8,20.0,4.1e-07
1,8,21.0,5.455e-05
1,8,22.0,0.00050795
