month,day,hour,capacity_factor
1,1,0.0,0.88029596
1,1,1.0,0.86788316
1,1,2.0,0.8597343
1,1,3.0,0.84200115
1,1,4.0,0.81514029
1,1,5.0,0.76963835
1,1,6.0,0.73695094
1,1,7.0,0.70648398
1,1,8.0,0.75468917
1,1,9.0,0.76784469
1,1,10.0,0.73884851
1,1,11.0,0.69431453
1,1,12.0,0.6490477
1,1,13.0,0.61903146
1,1,14.0,0.61123365
1,1,15.0,0.6416058
1,1,16.0,0.70619439
1,1,17.0,0.71786718
1,1,18.0,0.7681762
1,1,19.0,0.7575572
1,1,20.0,0.71146002
1,1,21.0,0.67982097
1,1,22.0,0.64091315
1,1,23.0,0.57459316
1,2,0.0,0.56027214
1,2,1.0,0.50647885
1,2,2.0,0.50583444
1,2,3.0,0.47594979
1,2,4.0,0.4662988
1,2,5.0,0.45941795
1,2,6.0,0.45322825
1,2,7.0,0.39102794
1,2,8.0,0.4594182
1,2,9.0,0.48145052
1,2,10.0,0.46741042
1,2,11.0,0.46354749
1,2,12.0,0.47149519
1,2,13.0,0.51886372
1,2,14.0,0.61873355
1,2,15.0,0.73993619
1,2,16.0,0.85150807
1,2,17.0,0.89938487
1,2,18.0,0.94351694
1,2,19.0,0.96064322
1,2,20.0,0.96458285
1,2,21.0,0.96843573
1,2,22.0,0.96864341
1,2,23.0,0.96722302
1,3,0.0,0.96666073
1,3,1.0,0.96897726
1,3,2.0,0.97726508
1,3,3.0,0.98398557
1,3,4.0,0.98634403
1,3,5.0,0.98621098
1,3,6.0,0.98394022
1,3,7.0,0.97642141
1,3,8.0,0.94490021
1,3,9.0,0.92315152
1,3,10.0,0.93662946
1,3,11.0,0.95005461
1,3,12.0,0.95562149
1,3,13.0,0.95829398
1,3,14.0,0.96462183
1,3,15.0,0.97159778
1,3,16.0,0.98047228
1,3,17.0,0.98634842
1,3,18.0,0.98553528
1,3,19.0,0.98439381
1,3,20.0,0.98200959
1,3,21.0,0.9793948
1,3,22.0,0.97537722
1,3,23.0,0.97036727
1,4,0.0,0.96238694
1,4,1.0,0.95408743
1,4,2.0,0.9528345
1,4,3.0,0.94768324
1,4,4.0,0.9440021
1,4,5.0,0.93828708
1,4,6.0,0.92862497
1,4,7.0,0.9132722
1,4,8.0,0.90954428
1,4,9.0,0.89334216
1,4,10.0,0.82981337
1,4,11.0,0.70581473
1,4,12.0,0.53486418
1,4,13.0,0.37910731
1,4,14.0,0.28657704
1,4,15.0,0.28134043
1,4,16.0,0.35900751
1,4,17.0,0.4411486
1,4,18.0,0.5159319
1,4,19.0,0.55965894
1,4,20.0,0.58004031
1,4,21.0,0.5569627
1,4,22.0,0.52971452
1,4,23.0,0.51233373
1,5,0.0,0.484214
1,5,1.0,0.45267089
1,5,2.0,0.41360573
1,5,3.0,0.36797198
1,5,4.0,0.32828246
1,5,5.0,0.28290627
1,5,6.0,0.25094453
1,5,7.0,0.16740747
1,5,8.0,0.09788801
1,5,9.0,0.05362871
1,5,10.0,0.00675056
1,5,11.0,0.00027015
1,5,12.0,0.00029077
1,5,13.0,0.00093394
1,5,14.0,0.00159576
1,5,15.0,0.00150803
1,5,16.0,0.00150937
1,5,17.0,0.00317692
1,5,18.0,0.00431399
1,5,19.0,0.00218314
1,5,20.0,0.00093805
1,5,21.0,0.00088874
1,5,22.0,0.0028656
1,5,23.0,0.01312894
1,6,0.0,0.04825787
1,6,1.0,0.12262596
1,6,2.0,0.2230527
1,6,3.0,0.36691229
1,6,4.0,0.52534933
