month,day,hour,capacity_factor
1,1,0.0,0.08416707
1,1,1.0,0.0832562
1,1,2.0,0.08140233
1,1,3.0,0.08684081
1,1,4.0,0.09182105
1,1,5.0,0.10254975
1,1,6.0,0.1182269
1,1,7.0,0.13622318
1,1,8.0,0.12157074
1,1,9.0,0.07113105
1,1,10.0,0.04823538
1,1,11.0,0.02980009
1,1,12.0,0.03161897
1,1,13.0,0.03485629
1,1,14.0,0.03595689
1,1,15.0,0.04728476
1,1,16.0,0.03339112
1,1,17.0,0.02407193
1,1,18.0,0.00764869
1,1,19.0,0.00609044
1,1,20.0,0.0292134
1,1,21.0,0.0588275
1,1,22.0,0.08515274
1,1,23.0,0.12007329
1,2,0.0,0.16169912
1,2,1.0,0.19092824
1,2,2.0,0.19510421
1,2,3.0,0.18428744
1,2,4.0,0.14399128
1,2,5.0,0.13455674
1,2,6.0,0.41003094
1,2,7.0,0.53090529
1,2,8.0,0.34006391
1,2,9.0,0.18646914
1,2,10.0,0.0927746
1,2,11.0,0.05433132
1,2,12.0,0.04954849
1,2,13.0,0.0635176
1,2,14.0,0.08011925
1,2,15.0,0.10127162
1,2,16.0,0.12581722
1,2,17.0,0.13507345
1,2,18.0,0.11641567
1,2,19.0,0.07978838
1,2,20.0,0.06680566
1,2,21.0,0.07803395
1,2,22.0,0.08878332
1,2,23.0,0.09230543
1,3,0.0,0.08735567
1,3,1.0,0.0793838
1,3,2.0,0.06725365
1,3,3.0,0.05677968
1,3,4.0,0.05406729
1,3,5.0,0.05620595
1,3,6.0,0.06190949
1,3,7.0,0.07037933
1,3,8.0,0.05809312
1,3,9.0,0.07641363
1,3,10.0,0.09789507
1,3,11.0,0.0694613
1,3,12.0,0.04435725
1,3,13.0,0.03229341
1,3,14.0,0.01372327
1,3,15.0,0.01675636
1,3,16.0,0.0512434
1,3,17.0,0.13702239
1,3,18.0,0.12299644
1,3,19.0,0.10014841
1,3,20.0,0.08648983
1,3,21.0,0.08406795
1,3,22.0,0.08409802
1,3,23.0,0.09144089
1,4,0.0,0.11234826
1,4,1.0,0.15430213
1,4,2.0,0.22843668
1,4,3.0,0.29785043
1,4,4.0,0.34118633
1,4,5.0,0.35605079
1,4,6.0,0.32008561
1,4,7.0,0.29652932
1,4,8.0,0.24524899
1,4,9.0,0.14559647
1,4,10.0,0.2548538
1,4,11.0,0.27908704
1,4,12.0,0.23290726
1,4,13.0,0.20101461
1,4,14.0,0.15026274
1,4,15.0,0.10007113
1,4,16.0,0.05326637
1,4,17.0,0.01012295
1,4,18.0,0.00170804
1,4,19.0,0.0135127
1,4,20.0,0.05650037
1,4,21.0,0.08919027
1,4,22.0,0.11772648
1,4,23.0,0.15217726
1,5,0.0,0.19663751
1,5,1.0,0.24525478
1,5,2.0,0.29997544
1,5,3.0,0.35500408
1,5,4.0,0.40048535
1,5,5.0,0.44425113
1,5,6.0,0.46916354
1,5,7.0,0.46630701
1,5,8.0,0.38293547
1,5,9.0,0.22146482
1,5,10.0,0.36298657
1,5,11.0,0.40684034
1,5,12.0,0.33589874
1,5,13.0,0.27201322
1,5,14.0,0.21833471
1,5,15.0,0.20263989
1,5,16.0,0.21718783
1,5,17.0,0.1575642
1,5,18.0,0.08585778
1,5,19.0,0.05416487
1,5,20.0,0.05880501
1,5,21.0,0.07199671
1,5,22.0,0.07007847
1,5,23.0,0.05976147
1,6,0.0,0.07011312
1,6,1.0,0.10162093
1,6,2.0,0.09401924
1,6,3.0,0.0704399
1,6,4.0,0.04620798
1,6,5.0,0.03535114
1,6,6.0,0.04130381
1,6,7.0,0.05130838
1,6,8.0,0.07900195
1,6,9.0,0.11206457
1,6,10.0,0.1233493
1,6,11.0,0.12088127
1,6,12.0,0.11273585
1,6,13.0,0.121146
1,6,14.0,0.14156193
1,6,15.0,0.14788273
1,6,16.0,0.13500416
1,6,17.0,0.1261748
1,6,18.0,0.10408465
1,6,19.0,0.0847515
1,6,20.0,0.0822371
1,6,21.0,0.08408508
1,6,22.0,0.08615198
1,6,23.0,0.07840189
1,7,0.0,0.0685914
1,7,1.0,0.06105385
1,7,2.0,0.05769696
1,7,3.0,0.0541355
1,7,4.0,0.05644842
1,7,5.0,0.04668861
1,7,6.0,0.04446087
1,7,7.0,0.04609855
1,7,8.0,0.04165979
1,7,9.0,0.05415839
1,7,10.0,0.07582641
1,7,11.0,0.07103445
1,7,12.0,0.05505508
1,7,13.0,0.04143255
1,7,14.0,0.03744594
1,7,15.0,0.0380554
1,7,16.0,0.03053195
1,7,17.0,0.08409113
1,7,18.0,0.08405614
1,7,19.0,0.08857915
1,7,20.0,0.0837657
1,7,21.0,0.07265783
1,7,22.0,0.06107406
1,7,23.0,0.05533493
1,8,0.0,0.07751987
1,8,1.0,0.11423481
1,8,2.0,0.12589196
1,8,3.0,0.13653986
1,8,4.0,0.14459056
1,8,5.0,0.14603672
1,8,6.0,0.14777404
1,8,7.0,0.15017181
1,8,8.0,0.11448819
1,8,9.0,0.055965
1,8,10.0,0.07171249
1,8,11.0,0.05146539
1,8,12.0,0.02112865
1,8,13.0,0.00998488
1,8,14.0,0.00409641
1,8,15.0,0.01189663
1,8,16.0,0.03275749
1,8,17.0,0.08555648
1,8,18.0,0.0695126
1,8,19.0,0.02291637
1,8,20.0,0.0123893
1,8,21.0,0.01210933
1,8,22.0,0.01055614
1,8,23.0,0.00936319
1,9,0.0,0.01045376
1,9,1.0,0.01445812
1,9,2.0,0.02517609
1,9,3.0,0.05366989
1,9,4.0,0.09280261
1,9,5.0,0.12259151
1,9,6.0,0.1388839
1,9,7.0,0.1428673
1,9,8.0,0.10314035
1,9,9.0,0.02364389
1,9,10.0,0.01509567
1,9,11.0,0.00784659
1,9,12.0,0.00012081
1,9,13.0,4e-06
1,9,14.0,7.597e-05
1,9,15.0,0.0157919
1,9,16.0,0.07238402
1,9,17.0,0.13414656
1,9,18.0,0.12555986
1,9,19.0,0.11453545
1,9,20.0,0.13191473
1,9,21.0,0.15458266
1,9,22.0,0.19283048
1,9,23.0,0.26948532
1,10,0.0,0.34624812
1,10,1.0,0.39102694
1,10,2.0,0.44706831
1,10,3.0,0.47898292
