month,day,hour,capacity_factor
1,1,0.0,0.11519172
1,1,1.0,0.10258389
1,1,2.0,0.08823696
1,1,3.0,0.07347846
1,1,4.0,0.06436219
1,1,5.0,0.06352145
1,1,6.0,0.06769847
1,1,7.0,0.0724304
1,1,8.0,0.07372652
1,1,9.0,0.05785279
1,1,10.0,0.02542054
1,1,11.0,0.03050231
1,1,12.0,0.0566219
1,1,13.0,0.08555492
1,1,14.0,0.11485833
1,1,15.0,0.15691964
1,1,16.0,0.20978358
1,1,17.0,0.25885042
1,1,18.0,0.34732571
1,1,19.0,0.40999602
1,1,20.0,0.40333705
1,1,21.0,0.35920862
1,1,22.0,0.30685758
1,1,23.0,0.2779667
1,2,0.0,0.27075453
1,2,1.0,0.27622702
1,2,2.0,0.29132779
1,2,3.0,0.32839961
1,2,4.0,0.36162926
1,2,5.0,0.36461057
1,2,6.0,0.34760646
1,2,7.0,0.32775719
1,2,8.0,0.310019
1,2,9.0,0.19529038
1,2,10.0,0.08157628
1,2,11.0,0.0866528
1,2,12.0,0.02718924
1,2,13.0,0.00092198
1,2,14.0,3.308e-05
1,2,15.0,7.499e-05
1,2,16.0,0.00045562
1,2,17.0,0.0225276
1,2,18.0,0.13338195
1,2,19.0,0.27202359
1,2,20.0,0.37999118
1,2,21.0,0.41957652
1,2,22.0,0.37626152
1,2,23.0,0.28371038
1,3,0.0,0.1968171
1,3,1.0,0.13547584
1,3,2.0,0.10123182
1,3,3.0,0.10492902
1,3,4.0,0.13297315
1,3,5.0,0.1616121
1,3,6.0,0.17887963
1,3,7.0,0.1795442
1,3,8.0,0.17053089
1,3,9.0,0.12848947
1,3,10.0,0.03652173
1,3,11.0,0.00164968
1,3,12.0,2.64e-05
1,3,13.0,0.00519739
1,3,14.0,0.02499326
1,3,15.0,0.04604887
1,3,16.0,0.1037133
1,3,17.0,0.21988946
1,3,18.0,0.38054207
1,3,19.0,0.44426114
1,3,20.0,0.39507181
1,3,21.0,0.2720244
1,3,22.0,0.16293509
1,3,23.0,0.10570869
1,4,0.0,0.08985316
1,4,1.0,0.08828545
1,4,2.0,0.08018067
1,4,3.0,0.07659785
1,4,4.0,0.0949764
1,4,5.0,0.12032693
1,4,6.0,0.10371138
1,4,7.0,0.07929405
1,4,8.0,0.07782349
1,4,9.0,0.05755802
1,4,10.0,0.04570096
1,4,11.0,0.05529459
1,4,12.0,0.06353244
1,4,13.0,0.08571094
1,4,14.0,0.11193792
1,4,15.0,0.1342997
1,4,16.0,0.18433641
1,4,17.0,0.21082848
1,4,18.0,0.22519621
1,4,19.0,0.23068451
1,4,20.0,0.20238505
1,4,21.0,0.1609631
1,4,22.0,0.12698681
1,4,23.0,0.11444683
1,5,0.0,0.1228407
1,5,1.0,0.13772682
1,5,2.0,0.14484016
1,5,3.0,0.18483913
1,5,4.0,0.24716297
1,5,5.0,0.28767017
1,5,6.0,0.30242806
1,5,7.0,0.28223569
1,5,8.0,0.24528768
1,5,9.0,0.16677255
1,5,10.0,0.10077456
1,5,11.0,0.17156089
1,5,12.0,0.24897031
1,5,13.0,0.26980706
1,5,14.0,0.27945504
1,5,15.0,0.30067436
1,5,16.0,0.35500956
1,5,17.0,0.42804091
1,5,18.0,0.47006511
1,5,19.0,0.47514412
1,5,20.0,0.43544113
1,5,21.0,0.39201682
1,5,22.0,0.32783818
1,5,23.0,0.27441911
1,6,0.0,0.24942219
1,6,1.0,0.25567285
1,6,2.0,0.29436035
1,6,3.0,0.34061614
1,6,4.0,0.4787094
1,6,5.0,0.5733848
1,6,6.0,0.59927833
1,6,7.0,0.55285294
1,6,8.0,0.50505992
1,6,9.0,0.37892975
1,6,10.0,0.49278591
1,6,11.0,0.58347301
1,6,12.0,0.50226985
1,6,13.0,0.4281264
1,6,14.0,0.41957794
1,6,15.0,0.45362075
1,6,16.0,0.50226943
1,6,17.0,0.56845768
1,6,18.0,0.65548696
1,6,19.0,0.71314387
1,6,20.0,0.69726471
1,6,21.0,0.66916209
1,6,22.0,0.64407483
1,6,23.0,0.60867664
1,7,0.0,0.56579336
1,7,1.0,0.51519512
1,7,2.0,0.45968267
1,7,3.0,0.41956372
1,7,4.0,0.39928834
1,7,5.0,0.38562925
1,7,6.0,0.34404394
1,7,7.0,0.26868811
1,7,8.0,0.18036765
1,7,9.0,0.08302277
1,7,10.0,0.02076626
1,7,11.0,0.01521556
1,7,12.0,0.02516852
1,7,13.0,0.04729467
1,7,14.0,0.05780731
1,7,15.0,0.14290917
1,7,16.0,0.24785304
1,7,17.0,0.31124097
1,7,18.0,0.37893362
1,7,19.0,0.41956241
1,7,20.0,0.43258004
1,7,21.0,0.42505217
1,7,22.0,0.45485617
1,7,23.0,0.4250346
1,8,0.0,0.32261568
1,8,1.0,0.2627192
1,8,2.0,0.16119488
1,8,3.0,0.13432336
1,8,4.0,0.15427939
1,8,5.0,0.1453444
1,8,6.0,0.15207929
1,8,7.0,0.15517198
1,8,8.0,0.10566762
1,8,9.0,0.01996565
1,8,10.0,0.01808219
1,8,11.0,0.04502977
1,8,12.0,0.03210618
1,8,13.0,0.03385222
1,8,14.0,0.05913038
1,8,15.0,0.08999784
1,8,16.0,0.14657449
1,8,17.0,0.13978942
1,8,18.0,0.15260063
1,8,19.0,0.20434164
1,8,20.0,0.15485838
1,8,21.0,0.14324644
1,8,22.0,0.1788985
1,8,23.0,0.17250108
1,9,0.0,0.17108278
1,9,1.0,0.20872423
1,9,2.0,0.27853235
1,9,3.0,0.2696369
1,9,4.0,0.17093502
1,9,5.0,0.10061409
1,9,6.0,0.09699399
1,9,7.0,0.11018095
1,9,8.0,0.10602536
1,9,9.0,0.10626585
1,9,10.0,0.1207919
1,9,11.0,0.15458469
1,9,12.0,0.16924461
1,9,13.0,0.14422004
1,9,14.0,0.08481154
1,9,15.0,0.07380027
1,9,16.0,0.10983593
1,9,17.0,0.16077344
1,9,18.0,0.25192753
1,9,19.0,0.29395542
1,9,20.0,0.26719344
1,9,21.0,0.24528369
1,9,22.0,0.21193854
1,9,23.0,0.17731379
1,10,0.0,0.17996531
1,10,1.0,0.21978894
1,10,2.0,0.22739591
1,10,3.0,0.19291406
1,10,4.0,0.1755691
1,10,5.0,0.18360799
1,10,6.0,0.16823989
1,10,7.0,0.15343159
1,10,8.0,0.15168143
1,10,9.0,0.11773949
1,10,10.0,0.088232
1,10,11.0,0.05099482
1,10,12.0,0.00821437
1,10,13.0,0.00048853
1,10,14.0,0.00031657
1,10,15.0,0.00400428
1,10,16.0,0.02394842
1,10,17.0,0.06517132
1,10,18.0,0.13596875
1,10,19.0,0.19082908
1,10,20.0,0.1983399
1,10,21.0,0.18214766
1,10,22.0,0.16208265
1,10,23.0,0.14399694
1,11,0.0,0.12413169
1,11,1.0,0.11423212
1,11,2.0,0.11946205
1,11,3.0,0.14446395
1,11,4.0,0.16986152
1,11,5.0,0.18093435
1,11,6.0,0.17925545
1,11,7.0,0.16721603
1,11,8.0,0.14351404
1,11,9.0,0.08316947
1,11,10.0,0.01337117
1,11,11.0,0.0045517
1,11,12.0,0.0004005
1,11,13.0,1.8e-07
1,11,14.0,1.446e-05
1,11,15.0,0.00711096
1,11,16.0,0.04309651
1,11,17.0,0.11991515
1,11,18.0,0.27848381
1,11,19.0,0.39104281
1,11,20.0,0.37108306
1,11,21.0,0.29302503
1,11,22.0,0.19392828
1,11,23.0,0.15453646
1,12,0.0,0.1776294
1,12,1.0,0.21172088
1,12,2.0,0.23072223
1,12,3.0,0.23655169
1,12,4.0,0.23017483
1,12,5.0,0.20336021
1,12,6.0,0.15657095
1,12,7.0,0.11797541
1,12,8.0,0.09833645
1,12,9.0,0.06034163
1,12,10.0,0.03943552
1,12,11.0,0.02530126
1,12,12.0,0.01555813
1,12,13.0,0.02234639
1,12,14.0,0.03912436
1,12,15.0,0.07047151
1,12,16.0,0.11326702
1,12,17.0,0.1614521
1,12,18.0,0.23473876
1,12,19.0,0.2851179
1,12,20.0,0.27692001
1,12,21.0,0.22050701
1,12,22.0,0.13725632
1,12,23.0,0.08326735
1,13,0.0,0.07339236
1,13,1.0,0.10340662
1,13,2.0,0.18146166
1,13,3.0,0.31550398
1,13,4.0,0.43978597
1,13,5.0,0.49202844
1,13,6.0,0.5048449
1,13,7.0,0.50071765
1,13,8.0,0.4977048
1,13,9.0,0.37887823
1,13,10.0,0.29943817
1,13,11.0,0.44428397
1,13,12.0,0.41956753
1,13,13.0,0.34628013
1,13,14.0,0.33415119
1,13,15.0,0.3789258
1,13,16.0,0.48833506
1,13,17.0,0.63543442
1,13,18.0,0.76533315
1,13,19.0,0.81129189
1,13,20.0,0.78047225
1,13,21.0,0.72966217
1,13,22.0,0.68997799
1,13,23.0,0.67171961
1,14,0.0,0.67170819
1,14,1.0,0.6793676
1,14,2.0,0.6853969
1,14,3.0,0.71176389
1,14,4.0,0.73673939
1,14,5.0,0.7513066
1,14,6.0,0.79107628
1,14,7.0,0.75256418
1,14,8.0,0.71006722
1,14,9.0,0.54703399
1,14,10.0,0.54703408
1,14,11.0,0.68887273
1,14,12.0,0.68418128
1,14,13.0,0.65248086
1,14,14.0,0.63759315
1,14,15.0,0.68163769
1,14,16.0,0.74940197
1,14,17.0,0.77897894
1,14,18.0,0.7540826
1,14,19.0,0.74044784
1,14,20.0,0.70173794
1,14,21.0,0.64742024
1,14,22.0,0.61022793
1,14,23.0,0.61847473
1,15,0.0,0.64609727
1,15,1.0,0.65080886
1,15,2.0,0.62981437
1,15,3.0,0.61785935
1,15,4.0,0.64407836
1,15,5.0,0.69572447
1,15,6.0,0.72867343
1,15,7.0,0.74389796
1,15,8.0,0.74023049
1,15,9.0,0.64490685
1,15,10.0,0.64306631
1,15,11.0,0.71115536
1,15,12.0,0.58689796
1,15,13.0,0.40999485
1,15,14.0,0.31412765
1,15,15.0,0.30497084
1,15,16.0,0.35175826
1,15,17.0,0.43322433
1,15,18.0,0.58954557
1,15,19.0,0.72000996
1,15,20.0,0.73998356
1,15,21.0,0.67474658
1,15,22.0,0.59534821
1,15,23.0,0.53425837
1,16,0.0,0.49318672
1,16,1.0,0.46628697
1,16,2.0,0.45391063
1,16,3.0,0.49672451
1,16,4.0,0.55910668
1,16,5.0,0.58953698
1,16,6.0,0.58560614
1,16,7.0,0.58035463
1,16,8.0,0.57463826
1,16,9.0,0.43086144
1,16,10.0,0.25097488
1,16,11.0,0.31123005
1,16,12.0,0.28433209
1,16,13.0,0.18501095
1,16,14.0,0.14865814
1,16,15.0,0.18514278
1,16,16.0,0.27342986
1,16,17.0,0.40094628
1,16,18.0,0.55608065
1,16,19.0,0.61276786
1,16,20.0,0.59065061
1,16,21.0,0.55745856
1,16,22.0,0.51852668
1,16,23.0,0.45389014
1,17,0.0,0.3762618
1,17,1.0,0.32262364
1,17,2.0,0.32299818
1,17,3.0,0.37893262
1,17,4.0,0.42229303
1,17,5.0,0.43431915
1,17,6.0,0.42840495
1,17,7.0,0.41128937
1,17,8.0,0.39103733
1,17,9.0,0.25775493
1,17,10.0,0.12983028
1,17,11.0,0.21977825
1,17,12.0,0.21756757
1,17,13.0,0.13767029
1,17,14.0,0.1094783
1,17,15.0,0.13106555
1,17,16.0,0.18377185
1,17,17.0,0.26717757
1,17,18.0,0.41572828
1,17,19.0,0.53006702
1,17,20.0,0.54685265
1,17,21.0,0.45282203
1,17,22.0,0.32881623
1,17,23.0,0.23330182
1,18,0.0,0.16459529
1,18,1.0,0.10621642
1,18,2.0,0.05924396
1,18,3.0,0.0380848
1,18,4.0,0.03208937
1,18,5.0,0.02514821
1,18,6.0,0.02426949
1,18,7.0,0.02340303
1,18,8.0,0.01892026
1,18,9.0,0.01037786
1,18,10.0,0.00186845
1,18,11.0,0.00217634
1,18,12.0,0.00225677
1,18,13.0,0.00063868
1,18,14.0,0.00018092
1,18,15.0,0.00108839
1,18,16.0,0.01050957
1,18,17.0,0.04977069
1,18,18.0,0.15422391
1,18,19.0,0.23384613
1,18,20.0,0.2358447
1,18,21.0,0.1740064
1,18,22.0,0.10771432
1,18,23.0,0.06621529
1,19,0.0,0.03614921
1,19,1.0,0.016279
1,19,2.0,0.0069968
1,19,3.0,0.00554374
1,19,4.0,0.00929076
1,19,5.0,0.01713105
1,19,6.0,0.02391807
1,19,7.0,0.03068731
1,19,8.0,0.03348606
1,19,9.0,0.02526922
1,19,10.0,0.01254723
1,19,11.0,0.00146543
1,19,12.0,0.00014552
1,19,13.0,0.00031793
1,19,14.0,0.00097195
1,19,15.0,0.0014624
1,19,16.0,0.00035751
1,19,17.0,0.0008437
1,19,18.0,0.00248356
1,19,19.0,0.00547999
1,19,20.0,0.00847819
1,19,21.0,0.01034055
1,19,22.0,0.01245625
1,19,23.0,0.01477823
1,20,0.0,0.01550617
1,20,1.0,0.0109571
1,20,2.0,0.00920191
1,20,3.0,0.0108148
1,20,4.0,0.01096738
1,20,5.0,0.00770248
1,20,6.0,0.00262085
1,20,7.0,0.00080473
1,20,8.0,0.00047749
1,20,9.0,0.00042621
1,20,10.0,6.897e-05
1,20,11.0,5.545e-05
1,20,12.0,2.416e-05
1,20,13.0,7.32e-06
1,20,14.0,3.754e-05
1,20,15.0,0.00076774
1,20,16.0,0.00500742
1,20,17.0,0.02486874
1,20,18.0,0.08730185
1,20,19.0,0.14722547
1,20,20.0,0.18508221
1,20,21.0,0.19230718
1,20,22.0,0.18087229
1,20,23.0,0.17123133
1,21,0.0,0.16745852
1,21,1.0,0.1745385
1,21,2.0,0.18685313
1,21,3.0,0.18497479
1,21,4.0,0.21157495
1,21,5.0,0.25496242
1,21,6.0,0.2452829
1,21,7.0,0.15679647
1,21,8.0,0.07629407
1,21,9.0,0.03563484
1,21,10.0,0.01403888
1,21,11.0,0.03805951
1,21,12.0,0.0692585
1,21,13.0,0.10536073
1,21,14.0,0.18011124
1,21,15.0,0.26524231
1,21,16.0,0.33672782
1,21,17.0,0.38832166
1,21,18.0,0.45898364
1,21,19.0,0.46778273
1,21,20.0,0.40480745
1,21,21.0,0.36131932
1,21,22.0,0.33157711
1,21,23.0,0.19628598
1,22,0.0,0.10560777
1,22,1.0,0.06394603
1,22,2.0,0.05455347
1,22,3.0,0.06853015
1,22,4.0,0.10296
1,22,5.0,0.10103778
1,22,6.0,0.10346833
1,22,7.0,0.12259324
1,22,8.0,0.10591027
1,22,9.0,0.06401268
1,22,10.0,0.03202631
1,22,11.0,0.04167572
1,22,12.0,0.04889688
1,22,13.0,0.07445908
1,22,14.0,0.1569491
1,22,15.0,0.28850367
1,22,16.0,0.38562328
1,22,17.0,0.42228718
1,22,18.0,0.37892146
1,22,19.0,0.30858642
1,22,20.0,0.25184605
1,22,21.0,0.21978032
1,22,22.0,0.21408242
1,22,23.0,0.20514455
1,23,0.0,0.13502808
1,23,1.0,0.11234451
1,23,2.0,0.11393089
1,23,3.0,0.10323001
1,23,4.0,0.11173951
1,23,5.0,0.13159264
1,23,6.0,0.13201002
1,23,7.0,0.11806562
1,23,8.0,0.08082718
1,23,9.0,0.02960134
1,23,10.0,0.01345675
1,23,11.0,0.01082248
1,23,12.0,0.00917702
1,23,13.0,0.01398572
1,23,14.0,0.04295701
1,23,15.0,0.07324821
1,23,16.0,0.08505775
1,23,17.0,0.06826577
1,23,18.0,0.05639384
1,23,19.0,0.06061679
1,23,20.0,0.05857398
1,23,21.0,0.04502885
1,23,22.0,0.02570456
1,23,23.0,0.00693982
1,24,0.0,2.592e-05
1,24,1.0,0.0
1,24,2.0,5.119e-05
1,24,3.0,0.00078738
1,24,4.0,0.00396098
1,24,5.0,0.00890807
1,24,6.0,0.01696771
1,24,7.0,0.01804027
1,24,8.0,0.00304964
1,24,9.0,0.00031018
1,24,10.0,4.81e-06
1,24,11.0,8.218e-05
1,24,12.0,0.00430981
1,24,13.0,0.00700022
1,24,14.0,0.00517588
1,24,15.0,0.00451397
1,24,16.0,0.00330275
1,24,17.0,0.00106173
1,24,18.0,9.339e-05
1,24,19.0,0.00084923
1,24,20.0,0.02057626
1,24,21.0,0.08294474
1,24,22.0,0.18612078
1,24,23.0,0.26481433
1,25,0.0,0.25112236
1,25,1.0,0.1836318
1,25,2.0,0.12553098
1,25,3.0,0.0928071
1,25,4.0,0.07433312
1,25,5.0,0.06721918
1,25,6.0,0.06723933
1,25,7.0,0.07366652
1,25,8.0,0.08755587
1,25,9.0,0.06290149
1,25,10.0,0.01255022
1,25,11.0,6.398e-05
1,25,12.0,0.00012612
1,25,13.0,0.00754312
1,25,14.0,0.04144165
1,25,15.0,0.1009051
1,25,16.0,0.17410662
1,25,17.0,0.24075844
1,25,18.0,0.29378965
1,25,19.0,0.32772638
1,25,20.0,0.29132491
1,25,21.0,0.2492323
1,25,22.0,0.22056065
1,25,23.0,0.19881402
1,26,0.0,0.18210636
1,26,1.0,0.16743317
1,26,2.0,0.16223885
1,26,3.0,0.1709996
1,26,4.0,0.18464486
1,26,5.0,0.20118025
1,26,6.0,0.19986926
1,26,7.0,0.18555831
1,26,8.0,0.19171982
1,26,9.0,0.16743127
1,26,10.0,0.19169077
1,26,11.0,0.20136456
1,26,12.0,0.23669279
1,26,13.0,0.26471606
1,26,14.0,0.28229566
1,26,15.0,0.31415218
1,26,16.0,0.35941972
1,26,17.0,0.39815039
1,26,18.0,0.40691722
1,26,19.0,0.37357997
1,26,20.0,0.32797955
1,26,21.0,0.30707811
1,26,22.0,0.29377656
1,26,23.0,0.28889024
1,27,0.0,0.27581948
1,27,1.0,0.23803963
1,27,2.0,0.25266526
1,27,3.0,0.3112018
1,27,4.0,0.36868975
1,27,5.0,0.36692015
1,27,6.0,0.30243368
1,27,7.0,0.21007868
1,27,8.0,0.11769972
1,27,9.0,0.05724168
1,27,10.0,0.05998584
1,27,11.0,0.10186911
1,27,12.0,0.19169918
1,27,13.0,0.27584049
1,27,14.0,0.33157822
1,27,15.0,0.38438521
1,27,16.0,0.4699047
1,27,17.0,0.51852872
1,27,18.0,0.48617442
1,27,19.0,0.39779775
1,27,20.0,0.29996381
1,27,21.0,0.21980999
1,27,22.0,0.14916427
1,27,23.0,0.12063392
1,28,0.0,0.17779912
1,28,1.0,0.28212379
1,28,2.0,0.33302724
1,28,3.0,0.34321627
1,28,4.0,0.33677013
1,28,5.0,0.26661165
1,28,6.0,0.27802345
1,28,7.0,0.34684715
1,28,8.0,0.29995371
1,28,9.0,0.19738698
1,28,10.0,0.13604553
1,28,11.0,0.08221207
1,28,12.0,0.03484534
1,28,13.0,0.02965272
1,28,14.0,0.06190642
1,28,15.0,0.11509883
1,28,16.0,0.17587626
1,28,17.0,0.2098458
1,28,18.0,0.30800935
1,28,19.0,0.35502074
1,28,20.0,0.28307755
1,28,21.0,0.26964474
1,28,22.0,0.28294749
1,28,23.0,0.27204495
1,29,0.0,0.23658664
1,29,1.0,0.2072238
1,29,2.0,0.18673423
1,29,3.0,0.16934287
1,29,4.0,0.14233267
1,29,5.0,0.1123591
1,29,6.0,0.0822816
1,29,7.0,0.05788953
1,29,8.0,0.04265502
1,29,9.0,0.0270048
1,29,10.0,0.02835059
1,29,11.0,0.03112799
1,29,12.0,0.02460802
1,29,13.0,0.0218271
1,29,14.0,0.02200523
1,29,15.0,0.02993879
1,29,16.0,0.05646205
1,29,17.0,0.09528369
1,29,18.0,0.19172621
1,29,19.0,0.2938036
1,29,20.0,0.29150239
1,29,21.0,0.25194145
1,29,22.0,0.22306888
1,29,23.0,0.2058655
1,30,0.0,0.17886196
1,30,1.0,0.13868705
1,30,2.0,0.10563396
1,30,3.0,0.10771925
1,30,4.0,0.13166912
1,30,5.0,0.13625053
1,30,6.0,0.10760562
1,30,7.0,0.0573197
1,30,8.0,0.01513646
1,30,9.0,0.00106119
1,30,10.0,0.00105476
1,30,11.0,0.01265308
1,30,12.0,0.05137484
1,30,13.0,0.10124734
1,30,14.0,0.13112913
1,30,15.0,0.11128397
1,30,16.0,0.07974421
1,30,17.0,0.08284778
1,30,18.0,0.16227886
1,30,19.0,0.28543243
1,30,20.0,0.2763636
1,30,21.0,0.2399441
1,30,22.0,0.22346928
1,30,23.0,0.19169133
1,31,0.0,0.1417182
1,31,1.0,0.11769523
1,31,2.0,0.12763527
1,31,3.0,0.14312751
1,31,4.0,0.15010234
1,31,5.0,0.16228298
1,31,6.0,0.16743405
1,31,7.0,0.16807069
1,31,8.0,0.22023133
1,31,9.0,0.26771145
1,31,10.0,0.27639673
1,31,11.0,0.22720821
1,31,12.0,0.19002767
1,31,13.0,0.19384342
1,31,14.0,0.21818651
1,31,15.0,0.21081557
1,31,16.0,0.19169852
1,31,17.0,0.22186116
1,31,18.0,0.22023427
1,31,19.0,0.15876529
1,31,20.0,0.12062915
1,31,21.0,0.13567925
