month,day,hour,capacity_factor
1,1,0.0,0.94186082
1,1,1.0,0.94388073
1,1,2.0,0.94129469
1,1,3.0,0.92997955
1,1,4.0,0.9058243
1,1,5.0,0.87961434
1,1,6.0,0.85732612
1,1,7.0,0.8215602
1,1,8.0,0.86457731
1,1,9.0,0.87911501
1,1,10.0,0.87805445
1,1,11.0,0.87254313
1,1,12.0,0.86868969
1,1,13.0,0.86251904
1,1,14.0,0.85583948
1,1,15.0,0.8452059
1,1,16.0,0.82360287
1,1,17.0,0.75478693
1,1,18.0,0.71788252
1,1,19.0,0.67684202
1,1,20.0,0.65715889
1,1,21.0,0.6416035
1,1,22.0,0.62516638
1,1,23.0,0.60427675
1,2,0.0,0.58639353
1,2,1.0,0.56579442
1,2,2.0,0.544336
1,2,3.0,0.52261799
1,2,4.0,0.48421248
1,2,5.0,0.49385241
1,2,6.0,0.50646217
1,2,7.0,0.47595495
1,2,8.0,0.67577319
1,2,9.0,0.77190412
1,2,10.0,0.84028734
1,2,11.0,0.88725551
1,2,12.0,0.91545458
1,2,13.0,0.93308307
1,2,14.0,0.94693312
1,2,15.0,0.95592935
1,2,16.0,0.957459
1,2,17.0,0.95366965
1,2,18.0,0.96400392
1,2,19.0,0.97534307
1,2,20.0,0.98275642
1,2,21.0,0.98560521
1,2,22.0,0.98632363
1,2,23.0,0.97961317
1,3,0.0,0.96547224
1,3,1.0,0.95980246
1,3,2.0,0.96169034
1,3,3.0,0.96332114
1,3,4.0,0.96611068
1,3,5.0,0.97312481
1,3,6.0,0.96303635
1,3,7.0,0.96768255
1,3,8.0,0.96250489
1,3,9.0,0.94223511
1,3,10.0,0.92415151
1,3,11.0,0.93055515
1,3,12.0,0.943813
1,3,13.0,0.9552265
1,3,14.0,0.96483595
1,3,15.0,0.9724258
1,3,16.0,0.980686
1,3,17.0,0.98554061
1,3,18.0,0.98645027
1,3,19.0,0.9864664
1,3,20.0,0.98570693
1,3,21.0,0.98352596
1,3,22.0,0.97996333
1,3,23.0,0.97605846
1,4,0.0,0.9640811
1,4,1.0,0.95008463
1,4,2.0,0.94517239
1,4,3.0,0.94005757
1,4,4.0,0.93226782
1,4,5.0,0.90962984
1,4,6.0,0.8851297
1,4,7.0,0.85563608
