month,day,hour,capacity_factor
1,1,0.0,0.00731174
1,1,1.0,0.00465134
1,1,2.0,0.000886
1,1,3.0,0.00018815
1,1,4.0,0.00277834
1,1,5.0,0.01210408
1,1,6.0,0.0222296
1,1,7.0,0.0319051
1,1,8.0,0.04849447
1,1,9.0,0.06859323
1,1,10.0,0.05172976
1,1,11.0,0.06403158
1,1,12.0,0.06805857
1,1,13.0,0.06393738
1,1,14.0,0.0610656
1,1,15.0,0.07807298
1,1,16.0,0.09086825
1,1,17.0,0.06105866
1,1,18.0,0.04014597
1,1,19.0,0.03546547
1,1,20.0,0.04654729
1,1,21.0,0.07643633
1,1,22.0,0.11230666
1,1,23.0,0.12655198
1,2,0.0,0.11321612
1,2,1.0,0.08913847
1,2,2.0,0.07031539
1,2,3.0,0.05635203
1,2,4.0,0.05406031
1,2,5.0,0.06211437
1,2,6.0,0.07293064
1,2,7.0,0.07665596
1,2,8.0,0.06793736
1,2,9.0,0.06185192
1,2,10.0,0.03644063
1,2,11.0,0.01528946
1,2,12.0,0.00634604
1,2,13.0,0.00494487
1,2,14.0,0.01170226
1,2,15.0,0.02473257
1,2,16.0,0.02795451
1,2,17.0,0.02835315
1,2,18.0,0.02514593
1,2,19.0,0.01507656
1,2,20.0,0.01055465
1,2,21.0,0.00760359
1,2,22.0,0.00607031
1,2,23.0,0.00493798
1,3,0.0,0.00297512
1,3,1.0,0.00115882
1,3,2.0,0.00061874
1,3,3.0,0.00060316
1,3,4.0,0.00053421
1,3,5.0,0.0003824
1,3,6.0,0.00068606
1,3,7.0,0.00399427
1,3,8.0,0.00910326
1,3,9.0,0.00494701
1,3,10.0,0.00138626
1,3,11.0,0.00011021
1,3,12.0,0.001082
1,3,13.0,0.00360268
1,3,14.0,0.00459285
1,3,15.0,0.00348628
1,3,16.0,0.00121523
1,3,17.0,0.0003854
1,3,18.0,0.00046928
1,3,19.0,0.00247653
1,3,20.0,0.01132866
1,3,21.0,0.05471661
1,3,22.0,0.1000748
1,3,23.0,0.13765471
1,4,0.0,0.19243531
1,4,1.0,0.27700229
1,4,2.0,0.34654246
1,4,3.0,0.35389087
1,4,4.0,0.35765936
1,4,5.0,0.38627166
1,4,6.0,0.45447295
1,4,7.0,0.50145598
1,4,8.0,0.45389104
1,4,9.0,0.39101456
1,4,10.0,0.28626648
1,4,11.0,0.17482768
1,4,12.0,0.11443131
1,4,13.0,0.13298572
1,4,14.0,0.1177
1,4,15.0,0.07816449
1,4,16.0,0.05454593
1,4,17.0,0.04213505
1,4,18.0,0.03016464
1,4,19.0,0.01625316
1,4,20.0,0.02115975
1,4,21.0,0.03312543
1,4,22.0,0.03920671
1,4,23.0,0.02978709
1,5,0.0,0.00976632
1,5,1.0,0.00926172
1,5,2.0,0.09904299
1,5,3.0,0.16364146
1,5,4.0,0.19189413
1,5,5.0,0.24757004
1,5,6.0,0.303084
1,5,7.0,0.32772409
1,5,8.0,0.31122039
1,5,9.0,0.27967761
1,5,10.0,0.2804976
1,5,11.0,0.41954543
1,5,12.0,0.43188379
1,5,13.0,0.38740472
1,5,14.0,0.33185548
1,5,15.0,0.29829153
1,5,16.0,0.2584249
1,5,17.0,0.20327944
1,5,18.0,0.18290294
1,5,19.0,0.20513334
1,5,20.0,0.25257995
1,5,21.0,0.28467284
1,5,22.0,0.28503408
1,5,23.0,0.28936627
1,6,0.0,0.34469122
1,6,1.0,0.45021661
1,6,2.0,0.56865529
1,6,3.0,0.65555984
1,6,4.0,0.66841119
1,6,5.0,0.62645732
1,6,6.0,0.55132821
1,6,7.0,0.48436729
1,6,8.0,0.42908899
1,6,9.0,0.32776473
1,6,10.0,0.23381253
1,6,11.0,0.27166767
1,6,12.0,0.24776911
1,6,13.0,0.2042556
1,6,14.0,0.15110575
1,6,15.0,0.12763496
1,6,16.0,0.1094394
1,6,17.0,0.08824853
1,6,18.0,0.07025601
1,6,19.0,0.04530738
1,6,20.0,0.02918422
1,6,21.0,0.02582919
1,6,22.0,0.02971275
1,6,23.0,0.02748935
1,7,0.0,0.02441172
1,7,1.0,0.00972522
1,7,2.0,0.00351792
1,7,3.0,0.00040033
1,7,4.0,0.00023186
1,7,5.0,0.00112274
1,7,6.0,0.00060391
1,7,7.0,0.0004534
1,7,8.0,0.00012574
1,7,9.0,0.00095215
1,7,10.0,0.00217913
1,7,11.0,9.312e-05
1,7,12.0,8.52e-05
1,7,13.0,0.00792964
1,7,14.0,0.04452648
1,7,15.0,0.07483503
1,7,16.0,0.07991402
1,7,17.0,0.07718883
1,7,18.0,0.07307241
1,7,19.0,0.05365436
1,7,20.0,0.04465894
1,7,21.0,0.05776423
1,7,22.0,0.05708906
1,7,23.0,0.06793499
1,8,0.0,0.10443217
1,8,1.0,0.15209297
1,8,2.0,0.1877895
1,8,3.0,0.20952571
1,8,4.0,0.24489051
1,8,5.0,0.24780421
1,8,6.0,0.24865658
1,8,7.0,0.27190746
1,8,8.0,0.22537164
1,8,9.0,0.14434654
1,8,10.0,0.05634423
1,8,11.0,0.01821775
1,8,12.0,0.00717072
1,8,13.0,0.00846263
1,8,14.0,0.01391784
1,8,15.0,0.01933418
1,8,16.0,0.02298489
1,8,17.0,0.01119698
1,8,18.0,0.00110838
1,8,19.0,0.00017173
1,8,20.0,0.00015717
1,8,21.0,0.0001391
1,8,22.0,0.00079831
1,8,23.0,0.00453043
1,9,0.0,0.01054984
1,9,1.0,0.01616882
1,9,2.0,0.01570556
1,9,3.0,0.01069153
1,9,4.0,0.00703163
1,9,5.0,0.00445194
1,9,6.0,0.00451417
1,9,7.0,0.00850097
1,9,8.0,0.01058346
1,9,9.0,0.03207497
1,9,10.0,0.01679643
1,9,11.0,0.00056383
1,9,12.0,1.58e-06
1,9,13.0,1.85e-06
1,9,14.0,0.00209302
1,9,15.0,0.0226109
1,9,16.0,0.0670505
1,9,17.0,0.09506854
1,9,18.0,0.09773664
1,9,19.0,0.07653134
1,9,20.0,0.04611385
1,9,21.0,0.02597008
1,9,22.0,0.01729987
1,9,23.0,0.0021934
1,10,0.0,0.0013269
1,10,1.0,0.00646519
1,10,2.0,0.01966274
1,10,3.0,0.03032811
1,10,4.0,0.03390244
1,10,5.0,0.03108607
1,10,6.0,0.03333255
1,10,7.0,0.02428587
1,10,8.0,0.01912132
1,10,9.0,0.02753493
1,10,10.0,0.04163125
1,10,11.0,0.09862857
1,10,12.0,0.12977833
1,10,13.0,0.10351307
