month,day,hour,capacity_factor
1,1,0.0,0.94184317
1,1,1.0,0.94364583
1,1,2.0,0.94086145
1,1,3.0,0.92974481
1,1,4.0,0.90603842
1,1,5.0,0.8802697
1,1,6.0,0.85793424
1,1,7.0,0.82327051
1,1,8.0,0.8668984
1,1,9.0,0.88132362
1,1,10.0,0.88088878
1,1,11.0,0.87521176
1,1,12.0,0.87118285
1,1,13.0,0.86501948
1,1,14.0,0.85776188
1,1,15.0,0.84828162
1,1,16.0,0.82855546
1,1,17.0,0.76148502
1,1,18.0,0.72452273
1,1,19.0,0.68482455
1,1,20.0,0.66819094
1,1,21.0,0.6520665
1,1,22.0,0.63543251
1,1,23.0,0.61278665
1,2,0.0,0.59329928
1,2,1.0,0.57110466
1,2,2.0,0.55146292
1,2,3.0,0.52764018
1,2,4.0,0.49034099
1,2,5.0,0.49987826
1,2,6.0,0.51207384
1,2,7.0,0.48144992
1,2,8.0,0.68053306
1,2,9.0,0.77421575
1,2,10.0,0.84058204
1,2,11.0,0.88697238
1,2,12.0,0.91495638
1,2,13.0,0.93208958
1,2,14.0,0.9467407
1,2,15.0,0.95597301
1,2,16.0,0.95768842
1,2,17.0,0.95391936
1,2,18.0,0.96463812
1,2,19.0,0.97580498
1,2,20.0,0.98287033
1,2,21.0,0.98560521
1,2,22.0,0.98640228
1,2,23.0,0.98072449
1,3,0.0,0.9678765
1,3,1.0,0.96178199
1,3,2.0,0.96257088
1,3,3.0,0.96379707
1,3,4.0,0.9663458
1,3,5.0,0.97254436
1,3,6.0,0.96207885
1,3,7.0,0.96620519
1,3,8.0,0.96019167
1,3,9.0,0.93878122
1,3,10.0,0.91982601
1,3,11.0,0.92601436
1,3,12.0,0.93951087
1,3,13.0,0.9513233
1,3,14.0,0.96190922
1,3,15.0,0.9703747
1,3,16.0,0.9796127
1,3,17.0,0.98520984
1,3,18.0,0.98635308
1,3,19.0,0.9865191
1,3,20.0,0.98594163
1,3,21.0,0.98407835
1,3,22.0,0.98045083
1,3,23.0,0.97662014
1,4,0.0,0.96511195
1,4,1.0,0.9512499
1,4,2.0,0.94671864
1,4,3.0,0.94197549
1,4,4.0,0.93402539
1,4,5.0,0.91320563
1,4,6.0,0.89067458
1,4,7.0,0.86260751
1,4,8.0,0.89048004
1,4,9.0,0.90563136
1,4,10.0,0.89232336
1,4,11.0,0.86564527
1,4,12.0,0.81882653
1,4,13.0,0.77252474
1,4,14.0,0.74890172
1,4,15.0,0.74919302
1,4,16.0,0.76103031
1,4,17.0,0.71382598
1,4,18.0,0.69700678
1,4,19.0,0.70412119
1,4,20.0,0.67923264
1,4,21.0,0.67550925
1,4,22.0,0.68586778
1,4,23.0,0.68219161
1,5,0.0,0.62146269
1,5,1.0,0.56375337
1,5,2.0,0.51852535
1,5,3.0,0.49363665
1,5,4.0,0.47393722
1,5,5.0,0.4557126
1,5,6.0,0.43189188
1,5,7.0,0.32772752
1,5,8.0,0.30243537
1,5,9.0,0.25902971
1,5,10.0,0.16999169
1,5,11.0,0.10611544
1,5,12.0,0.0697928
1,5,13.0,0.05025137
1,5,14.0,0.03902621
1,5,15.0,0.03182755
1,5,16.0,0.02516432
1,5,17.0,0.02515982
1,5,18.0,0.04373715
1,5,19.0,0.07739958
1,5,20.0,0.13011388
1,5,21.0,0.19662209
1,5,22.0,0.26521253
1,5,23.0,0.33736386
1,6,0.0,0.41358029
1,6,1.0,0.49559236
1,6,2.0,0.57376214
1,6,3.0,0.66485567
1,6,4.0,0.79853164
1,6,5.0,0.9018927
1,6,6.0,0.94872059
1,6,7.0,0.97668748
1,6,8.0,0.98644851
1,6,9.0,0.98272017
1,6,10.0,0.97813234
1,6,11.0,0.97594398
1,6,12.0,0.97028392
1,6,13.0,0.95932594
1,6,14.0,0.94355832
1,6,15.0,0.92948715
1,6,16.0,0.93386089
1,6,17.0,0.94910819
1,6,18.0,0.94424809
1,6,19.0,0.93589004
1,6,20.0,0.88586168
1,6,21.0,0.90378724
1,6,22.0,0.91089862
1,6,23.0,0.93111268
1,7,0.0,0.95195576
1,7,1.0,0.96231385
1,7,2.0,0.96677988
1,7,3.0,0.96840008
1,7,4.0,0.97010906
1,7,5.0,0.97290292
1,7,6.0,0.97647554
1,7,7.0,0.97922047
1,7,8.0,0.97949072
1,7,9.0,0.97906048
1,7,10.0,0.97887818
1,7,11.0,0.97647149
1,7,12.0,0.97691312
1,7,13.0,0.97925874
1,7,14.0,0.98254986
1,7,15.0,0.98577711
1,7,16.0,0.98554086
1,7,17.0,0.97817971
1,7,18.0,0.97579438
1,7,19.0,0.97456545
1,7,20.0,0.97343753
1,7,21.0,0.97240021
1,7,22.0,0.97353055
1,7,23.0,0.96115284
1,8,0.0,0.95820199
1,8,1.0,0.95635956
1,8,2.0,0.95433587
1,8,3.0,0.9528553
1,8,4.0,0.9479389
1,8,5.0,0.94361897
1,8,6.0,0.9349806
1,8,7.0,0.92732558
1,8,8.0,0.95190221
1,8,9.0,0.97173819
1,8,10.0,0.97747759
1,8,11.0,0.97797072
1,8,12.0,0.97752651
1,8,13.0,0.976717
1,8,14.0,0.97534321
1,8,15.0,0.97292922
1,8,16.0,0.96732023
1,8,17.0,0.94199853
1,8,18.0,0.92136314
1,8,19.0,0.90823451
1,8,20.0,0.89444737
1,8,21.0,0.87832276
1,8,22.0,0.87367822
1,8,23.0,0.86286998
1,9,0.0,0.85710649
1,9,1.0,0.8424025
1,9,2.0,0.83748425
1,9,3.0,0.84706255
1,9,4.0,0.85238507
1,9,5.0,0.86129428
1,9,6.0,0.86548322
1,9,7.0,0.85738859
1,9,8.0,0.90975294
1,9,9.0,0.93621657
1,9,10.0,0.93422432
1,9,11.0,0.92113049
1,9,12.0,0.90514682
1,9,13.0,0.88982616
1,9,14.0,0.88028695
1,9,15.0,0.88024618
1,9,16.0,0.88273365
1,9,17.0,0.83750634
1,9,18.0,0.81175707
1,9,19.0,0.79476893
1,9,20.0,0.78128184
1,9,21.0,0.76333789
1,9,22.0,0.72182957
1,9,23.0,0.644062
1,10,0.0,0.60372868
1,10,1.0,0.56887319
1,10,2.0,0.53783972
1,10,3.0,0.5185245
1,10,4.0,0.52534761
1,10,5.0,0.52577699
1,10,6.0,0.51579752
1,10,7.0,0.43189844
1,10,8.0,0.56845317
1,10,9.0,0.55001516
1,10,10.0,0.44426762
1,10,11.0,0.34322792
1,10,12.0,0.26140969
1,10,13.0,0.19993379
1,10,14.0,0.1613671
1,10,15.0,0.13355201
1,10,16.0,0.11450279
1,10,17.0,0.10836691
1,10,18.0,0.11950886
1,10,19.0,0.11200597
1,10,20.0,0.09467116
1,10,21.0,0.07728055
1,10,22.0,0.06623857
1,10,23.0,0.0617913
1,11,0.0,0.06303009
1,11,1.0,0.06757546
1,11,2.0,0.068762
1,11,3.0,0.07095732
1,11,4.0,0.07850952
1,11,5.0,0.09042701
1,11,6.0,0.10190877
1,11,7.0,0.08641204
1,11,8.0,0.09027162
1,11,9.0,0.1131836
1,11,10.0,0.13325642
1,11,11.0,0.18384923
1,11,12.0,0.27800254
1,11,13.0,0.40730705
1,11,14.0,0.55567905
1,11,15.0,0.69250641
1,11,16.0,0.76316087
1,11,17.0,0.76080094
1,11,18.0,0.78512038
1,11,19.0,0.79719033
1,11,20.0,0.77961787
1,11,21.0,0.7957159
1,11,22.0,0.80925717
1,11,23.0,0.82528251
1,12,0.0,0.82721993
1,12,1.0,0.8159483
1,12,2.0,0.80923866
1,12,3.0,0.78473593
1,12,4.0,0.7567189
1,12,5.0,0.72709043
1,12,6.0,0.71052884
1,12,7.0,0.67623667
1,12,8.0,0.80019713
1,12,9.0,0.8021588
1,12,10.0,0.76344973
1,12,11.0,0.70839963
1,12,12.0,0.6448759
1,12,13.0,0.60122051
1,12,14.0,0.59226404
1,12,15.0,0.60440995
1,12,16.0,0.62767058
1,12,17.0,0.59443951
1,12,18.0,0.57775342
