month,day,hour,capacity_factor
1,1,0.0,0.04850533
1,1,1.0,0.03496561
1,1,2.0,0.03455342
1,1,3.0,0.02703915
1,1,4.0,0.01870836
1,1,5.0,0.02063792
1,1,6.0,0.01498794
1,1,7.0,0.00762238
1,1,8.0,0.00956584
1,1,9.0,0.0608478
1,1,10.0,0.0834819
1,1,11.0,0.08674623
1,1,12.0,0.08568361
1,1,13.0,0.07381395
1,1,14.0,0.05777904
1,1,15.0,0.04382698
1,1,16.0,0.03328403
1,1,17.0,0.03906379
1,1,18.0,0.04740028
1,1,19.0,0.03107137
1,1,20.0,0.01961463
1,1,21.0,0.00978286
1,1,22.0,0.00575617
1,1,23.0,0.00500416
1,2,0.0,0.00601972
1,2,1.0,0.00885492
1,2,2.0,0.01464716
1,2,3.0,0.01609354
1,2,4.0,0.0132999
1,2,5.0,0.01139273
1,2,6.0,0.01146331
1,2,7.0,0.01471778
1,2,8.0,0.00912348
1,2,9.0,0.01237271
1,2,10.0,0.02173968
1,2,11.0,0.03519176
1,2,12.0,0.05406275
1,2,13.0,0.07746653
1,2,14.0,0.11095422
1,2,15.0,0.17672762
1,2,16.0,0.28323977
1,2,17.0,0.3423465
1,2,18.0,0.35168956
1,2,19.0,0.32674446
1,2,20.0,0.3936513
1,2,21.0,0.39103779
1,2,22.0,0.36087904
1,2,23.0,0.29996897
1,3,0.0,0.28439605
1,3,1.0,0.23615683
1,3,2.0,0.20074136
1,3,3.0,0.1876687
1,3,4.0,0.15437152
1,3,5.0,0.14557576
1,3,6.0,0.13397502
1,3,7.0,0.11904155
1,3,8.0,0.17213324
1,3,9.0,0.32176954
1,3,10.0,0.40728441
1,3,11.0,0.41002336
1,3,12.0,0.40260008
1,3,13.0,0.38921809
1,3,14.0,0.39112387
1,3,15.0,0.41273481
1,3,16.0,0.43640958
1,3,17.0,0.42230693
1,3,18.0,0.33703441
1,3,19.0,0.24071579
1,3,20.0,0.16327151
1,3,21.0,0.09005668
1,3,22.0,0.05779303
1,3,23.0,0.02619161
1,4,0.0,0.01007281
1,4,1.0,0.00633878
1,4,2.0,0.00776588
1,4,3.0,0.00559617
1,4,4.0,0.00236587
1,4,5.0,0.00133861
1,4,6.0,0.00114116
1,4,7.0,0.00164164
1,4,8.0,0.00096585
1,4,9.0,0.01451863
1,4,10.0,0.02837944
1,4,11.0,0.0172332
1,4,12.0,0.00777431
1,4,13.0,0.00217597
1,4,14.0,0.00015281
1,4,15.0,3.1e-07
1,4,16.0,8.975e-05
1,4,17.0,0.05864899
1,4,18.0,0.09040683
1,4,19.0,0.03367616
1,4,20.0,0.00795026
1,4,21.0,0.00067248
1,4,22.0,0.00056466
1,4,23.0,0.00192449
