month,day,hour,capacity_factor
1,1,0.0,0.95252272
1,1,1.0,0.95421492
1,1,2.0,0.9518535
1,1,3.0,0.94184935
1,1,4.0,0.91991425
1,1,5.0,0.89589059
1,1,6.0,0.87527278
1,1,7.0,0.84202299
1,1,8.0,0.88406712
1,1,9.0,0.89479641
1,1,10.0,0.89398571
1,1,11.0,0.8888699
1,1,12.0,0.88553675
1,1,13.0,0.88030747
1,1,14.0,0.87351216
1,1,15.0,0.8645716
1,1,16.0,0.84706813
1,1,17.0,0.79037648
1,1,18.0,0.75411207
1,1,19.0,0.71435148
1,1,20.0,0.69667915
1,1,21.0,0.67938629
1,1,22.0,0.66343653
1,1,23.0,0.64406012
1,2,0.0,0.62531995
1,2,1.0,0.60227572
1,2,2.0,0.58035167
1,2,3.0,0.5573134
1,2,4.0,0.51707245
1,2,5.0,0.52641862
1,2,6.0,0.53901947
1,2,7.0,0.51212046
1,2,8.0,0.71269733
1,2,9.0,0.7985001
1,2,10.0,0.8603018
1,2,11.0,0.90163053
1,2,12.0,0.92665026
1,2,13.0,0.94153548
1,2,14.0,0.9535367
1,2,15.0,0.96152783
1,2,16.0,0.96394628
1,2,17.0,0.96211854
1,2,18.0,0.97007036
1,2,19.0,0.97910316
1,2,20.0,0.98536661
1,2,21.0,0.98651559
1,2,22.0,0.98491447
1,2,23.0,0.97418179
1,3,0.0,0.95540312
1,3,1.0,0.94723676
1,3,2.0,0.95028745
1,3,3.0,0.95233808
1,3,4.0,0.95520329
1,3,5.0,0.96302578
1,3,6.0,0.94604003
1,3,7.0,0.95224098
1,3,8.0,0.94552914
1,3,9.0,0.91895276
1,3,10.0,0.89542362
1,3,11.0,0.90361121
1,3,12.0,0.92200193
1,3,13.0,0.93828271
1,3,14.0,0.95130714
1,3,15.0,0.96157703
1,3,16.0,0.97279631
1,3,17.0,0.98150191
1,3,18.0,0.98460839
1,3,19.0,0.98592191
1,3,20.0,0.98651725
1,3,21.0,0.98611737
1,3,22.0,0.98379527
1,3,23.0,0.98015662
1,4,0.0,0.97088123
1,4,1.0,0.95923316
1,4,2.0,0.95552048
1,4,3.0,0.95190419
1,4,4.0,0.94321028
1,4,5.0,0.92594866
1,4,6.0,0.90649641
1,4,7.0,0.88197119
1,4,8.0,0.90599983
1,4,9.0,0.91733549
1,4,10.0,0.90515386
1,4,11.0,0.88130476
1,4,12.0,0.84030478
1,4,13.0,0.79851097
1,4,14.0,0.77670377
1,4,15.0,0.77605367
1,4,16.0,0.78626187
1,4,17.0,0.74591247
1,4,18.0,0.72435386
1,4,19.0,0.7286598
1,4,20.0,0.70036094
1,4,21.0,0.69471607
1,4,22.0,0.70427627
1,4,23.0,0.70035698
1,5,0.0,0.63908303
1,5,1.0,0.58117738
1,5,2.0,0.53757465
1,5,3.0,0.51579312
1,5,4.0,0.50072172
1,5,5.0,0.48661972
1,5,6.0,0.46416217
1,5,7.0,0.36046114
1,5,8.0,0.34322473
1,5,9.0,0.30495832
1,5,10.0,0.21314456
1,5,11.0,0.14366966
1,5,12.0,0.09995724
1,5,13.0,0.0734743
1,5,14.0,0.05795736
1,5,15.0,0.04730371
1,5,16.0,0.03659406
1,5,17.0,0.03374605
1,5,18.0,0.05035279
1,5,19.0,0.08595768
1,5,20.0,0.14436049
1,5,21.0,0.22239317
1,5,22.0,0.29708966
1,5,23.0,0.36921046
1,6,0.0,0.43862454
1,6,1.0,0.51514644
1,6,2.0,0.58986895
1,6,3.0,0.68073058
1,6,4.0,0.81367158
1,6,5.0,0.91718289
1,6,6.0,0.95933452
1,6,7.0,0.98075899
1,6,8.0,0.98525071
1,6,9.0,0.97864892
1,6,10.0,0.97253125
1,6,11.0,0.97008617
1,6,12.0,0.96341124
1,6,13.0,0.94976465
1,6,14.0,0.92949665
1,6,15.0,0.90974656
1,6,16.0,0.91234279
1,6,17.0,0.93254986
1,6,18.0,0.92772034
1,6,19.0,0.91608237
1,6,20.0,0.85134713
1,6,21.0,0.87314072
1,6,22.0,0.87779255
1,6,23.0,0.90316523
1,7,0.0,0.93208556
1,7,1.0,0.94659433
1,7,2.0,0.95272412
1,7,3.0,0.95556536
1,7,4.0,0.95799701
1,7,5.0,0.9617285
1,7,6.0,0.96693999
1,7,7.0,0.97115103
1,7,8.0,0.9717491
1,7,9.0,0.97133092
1,7,10.0,0.97153428
1,7,11.0,0.96860468
1,7,12.0,0.96954353
1,7,13.0,0.97334004
1,7,14.0,0.97845526
1,7,15.0,0.983539
1,7,16.0,0.98651324
1,7,17.0,0.98081382
1,7,18.0,0.97852526
1,7,19.0,0.97755229
1,7,20.0,0.97688519
