month,day,hour,capacity_factor
1,1,0.0,0.28213833
1,1,1.0,0.28260379
1,1,2.0,0.26707474
1,1,3.0,0.25169631
1,1,4.0,0.24300341
1,1,5.0,0.22303305
1,1,6.0,0.22319728
1,1,7.0,0.19204478
1,1,8.0,0.12778905
1,1,9.0,0.15350167
1,1,10.0,0.16740464
1,1,11.0,0.13998393
1,1,12.0,0.11291036
1,1,13.0,0.09050237
1,1,14.0,0.07529237
1,1,15.0,0.05514682
1,1,16.0,0.04721927
1,1,17.0,0.07983084
1,1,18.0,0.11770277
1,1,19.0,0.13201378
1,1,20.0,0.12855675
1,1,21.0,0.12292428
1,1,22.0,0.11495392
1,1,23.0,0.10407718
1,2,0.0,0.09221856
1,2,1.0,0.07339801
1,2,2.0,0.05489042
1,2,3.0,0.02866704
1,2,4.0,0.0095607
1,2,5.0,0.00314042
1,2,6.0,0.00113624
1,2,7.0,0.00039701
1,2,8.0,0.00047513
1,2,9.0,0.00063625
1,2,10.0,0.00010382
1,2,11.0,1.914e-05
1,2,12.0,2.79e-06
1,2,13.0,0.0
1,2,14.0,0.0
1,2,15.0,0.0
1,2,16.0,1.1e-07
1,2,17.0,0.00027998
1,2,18.0,0.01177516
1,2,19.0,0.03886501
1,2,20.0,0.07533994
1,2,21.0,0.11221419
1,2,22.0,0.13276703
1,2,23.0,0.15706504
1,3,0.0,0.12162345
1,3,1.0,0.12685693
1,3,2.0,0.14214049
1,3,3.0,0.1609037
1,3,4.0,0.19375597
1,3,5.0,0.2424499
1,3,6.0,0.29995068
1,3,7.0,0.3315687
1,3,8.0,0.34985143
1,3,9.0,0.39776632
1,3,10.0,0.45390868
1,3,11.0,0.47170715
1,3,12.0,0.46431956
1,3,13.0,0.44701763
1,3,14.0,0.41002851
1,3,15.0,0.41952296
1,3,16.0,0.45585518
1,3,17.0,0.46007586
1,3,18.0,0.4326701
1,3,19.0,0.42459999
1,3,20.0,0.47499853
1,3,21.0,0.42725956
1,3,22.0,0.34531666
1,3,23.0,0.33776282
1,4,0.0,0.31527342
1,4,1.0,0.32210648
1,4,2.0,0.32261744
1,4,3.0,0.30030506
1,4,4.0,0.27796483
1,4,5.0,0.26140191
1,4,6.0,0.25095389
1,4,7.0,0.24527326
1,4,8.0,0.21608898
1,4,9.0,0.27987076
1,4,10.0,0.32975714
1,4,11.0,0.32714316
1,4,12.0,0.26420322
1,4,13.0,0.20377315
1,4,14.0,0.17222396
1,4,15.0,0.14524288
1,4,16.0,0.13936693
1,4,17.0,0.12029338
1,4,18.0,0.05872387
1,4,19.0,0.03905998
1,4,20.0,0.06224527
1,4,21.0,0.1051322
1,4,22.0,0.14001747
1,4,23.0,0.18090407
1,5,0.0,0.19172521
1,5,1.0,0.1788627
1,5,2.0,0.18128821
1,5,3.0,0.1988842
1,5,4.0,0.17103447
1,5,5.0,0.11956525
1,5,6.0,0.1049947
1,5,7.0,0.11769813
1,5,8.0,0.08840973
1,5,9.0,0.09619449
1,5,10.0,0.11505074
1,5,11.0,0.10288095
1,5,12.0,0.09715362
1,5,13.0,0.0926054
1,5,14.0,0.06925353
1,5,15.0,0.03544546
1,5,16.0,0.01224961
1,5,17.0,0.00971783
1,5,18.0,0.00720839
1,5,19.0,0.00394187
1,5,20.0,0.0012284
1,5,21.0,0.00066186
1,5,22.0,0.00083897
1,5,23.0,0.00118376
1,6,0.0,0.00392852
1,6,1.0,0.01203747
1,6,2.0,0.022435
1,6,3.0,0.03063845
1,6,4.0,0.03519628
1,6,5.0,0.03318202
1,6,6.0,0.02810728
1,6,7.0,0.01101471
1,6,8.0,0.01484779
1,6,9.0,0.02740088
1,6,10.0,0.04894869
1,6,11.0,0.07754169
1,6,12.0,0.12515871
1,6,13.0,0.21571612
1,6,14.0,0.37498476
1,6,15.0,0.58097159
1,6,16.0,0.76894551
1,6,17.0,0.88029956
1,6,18.0,0.93862024
1,6,19.0,0.96086683
1,6,20.0,0.96813078
1,6,21.0,0.96838764
1,6,22.0,0.96633225
1,6,23.0,0.96140395
1,7,0.0,0.95278745
1,7,1.0,0.94436167
1,7,2.0,0.93493538
1,7,3.0,0.91753667
1,7,4.0,0.8842607
1,7,5.0,0.84520342
1,7,6.0,0.81298547
1,7,7.0,0.77196051
1,7,8.0,0.75270777
1,7,9.0,0.7718381
1,7,10.0,0.80020654
1,7,11.0,0.76154164
1,7,12.0,0.70384794
1,7,13.0,0.66762621
1,7,14.0,0.66051456
1,7,15.0,0.63465166
1,7,16.0,0.6012232
1,7,17.0,0.59127275
1,7,18.0,0.59863207
1,7,19.0,0.59863408
1,7,20.0,0.58990388
1,7,21.0,0.57615909
1,7,22.0,0.56294837
1,7,23.0,0.56806422
1,8,0.0,0.56578989
1,8,1.0,0.55848231
1,8,2.0,0.5522812
1,8,3.0,0.51576021
1,8,4.0,0.47591098
1,8,5.0,0.36880857
1,8,6.0,0.32008425
1,8,7.0,0.26489789
1,8,8.0,0.24868315
1,8,9.0,0.38698116
1,8,10.0,0.45456219
1,8,11.0,0.43187434
1,8,12.0,0.41956973
1,8,13.0,0.39705755
1,8,14.0,0.36139296
1,8,15.0,0.28814194
1,8,16.0,0.24676422
1,8,17.0,0.21776023
1,8,18.0,0.21392154
1,8,19.0,0.20990561
1,8,20.0,0.19258931
1,8,21.0,0.18393067
1,8,22.0,0.17532518
1,8,23.0,0.1781397
1,9,0.0,0.18508814
1,9,1.0,0.25552231
1,9,2.0,0.2407427
1,9,3.0,0.19190261
1,9,4.0,0.18180353
1,9,5.0,0.2064462
1,9,6.0,0.24075455
1,9,7.0,0.18823983
1,9,8.0,0.13608334
1,9,9.0,0.13521648
1,9,10.0,0.16049355
1,9,11.0,0.17131227
1,9,12.0,0.15832706
1,9,13.0,0.13154968
1,9,14.0,0.08709255
1,9,15.0,0.07264235
1,9,16.0,0.0888992
1,9,17.0,0.14174334
1,9,18.0,0.15919187
1,9,19.0,0.16407498
1,9,20.0,0.15419637
1,9,21.0,0.173843
1,9,22.0,0.16192982
1,9,23.0,0.15156402
1,10,0.0,0.14737328
1,10,1.0,0.14657395
1,10,2.0,0.15234664
1,10,3.0,0.14399901
1,10,4.0,0.14021683
1,10,5.0,0.13414329
1,10,6.0,0.13299271
1,10,7.0,0.09966986
1,10,8.0,0.04998267
1,10,9.0,0.08405383
1,10,10.0,0.12621151
1,10,11.0,0.14927355
1,10,12.0,0.1631633
1,10,13.0,0.16979338
1,10,14.0,0.1612063
1,10,15.0,0.14821758
1,10,16.0,0.14688344
1,10,17.0,0.16865465
1,10,18.0,0.183201
1,10,19.0,0.18209323
1,10,20.0,0.19691883
1,10,21.0,0.25135603
1,10,22.0,0.31199178
1,10,23.0,0.33157477
1,11,0.0,0.31431247
1,11,1.0,0.28383718
1,11,2.0,0.2691867
1,11,3.0,0.24071171
1,11,4.0,0.22052686
1,11,5.0,0.22520875
1,11,6.0,0.22847205
1,11,7.0,0.1760802
1,11,8.0,0.09427752
1,11,9.0,0.11090122
1,11,10.0,0.12398479
1,11,11.0,0.12143596
1,11,12.0,0.11733118
1,11,13.0,0.10442666
1,11,14.0,0.08616532
1,11,15.0,0.05206383
1,11,16.0,0.03517925
1,11,17.0,0.0351945
1,11,18.0,0.03552235
1,11,19.0,0.04153344
1,11,20.0,0.04686739
1,11,21.0,0.04970902
1,11,22.0,0.04974189
1,11,23.0,0.04663284
1,12,0.0,0.04613521
1,12,1.0,0.05137607
1,12,2.0,0.06415075
1,12,3.0,0.0745021
1,12,4.0,0.07538359
1,12,5.0,0.07136761
1,12,6.0,0.07220813
1,12,7.0,0.068184
1,12,8.0,0.03497756
1,12,9.0,0.03932802
1,12,10.0,0.03144281
1,12,11.0,0.02589466
1,12,12.0,0.02250057
1,12,13.0,0.02115029
1,12,14.0,0.02114821
1,12,15.0,0.01814691
1,12,16.0,0.01845968
1,12,17.0,0.05693437
1,12,18.0,0.1104946
1,12,19.0,0.13927821
1,12,20.0,0.13675513
1,12,21.0,0.12383759
1,12,22.0,0.12046089
1,12,23.0,0.13296149
1,13,0.0,0.15380744
1,13,1.0,0.1537826
1,13,2.0,0.14644795
1,13,3.0,0.14994339
1,13,4.0,0.15311419
1,13,5.0,0.14210842
1,13,6.0,0.13503715
1,13,7.0,0.12180904
1,13,8.0,0.06179672
1,13,9.0,0.09498233
1,13,10.0,0.08777987
1,13,11.0,0.07063039
1,13,12.0,0.05686336
1,13,13.0,0.04503663
1,13,14.0,0.03501299
1,13,15.0,0.02427215
1,13,16.0,0.02516737
1,13,17.0,0.05233881
1,13,18.0,0.06944945
1,13,19.0,0.06295563
1,13,20.0,0.04688053
1,13,21.0,0.0430288
1,13,22.0,0.05035638
1,13,23.0,0.06415851
1,14,0.0,0.08408233
1,14,1.0,0.09877003
1,14,2.0,0.10336782
1,14,3.0,0.07616499
1,14,4.0,0.03949968
1,14,5.0,0.01907464
1,14,6.0,0.00962826
1,14,7.0,0.00442545
1,14,8.0,0.00186149
1,14,9.0,0.00113942
1,14,10.0,0.00013306
1,14,11.0,2.738e-05
1,14,12.0,8.72e-06
1,14,13.0,5.3e-06
1,14,14.0,7.65e-06
1,14,15.0,9.484e-05
1,14,16.0,0.00078168
1,14,17.0,0.00743452
1,14,18.0,0.03435272
1,14,19.0,0.05901538
1,14,20.0,0.06220557
1,14,21.0,0.06792812
1,14,22.0,0.0673145
1,14,23.0,0.06298896
1,15,0.0,0.06398144
1,15,1.0,0.07052379
1,15,2.0,0.08196256
1,15,3.0,0.0871888
1,15,4.0,0.09571729
1,15,5.0,0.1047884
1,15,6.0,0.12519399
1,15,7.0,0.14191946
1,15,8.0,0.15249906
1,15,9.0,0.19313662
1,15,10.0,0.23073815
1,15,11.0,0.23539729
1,15,12.0,0.25904604
1,15,13.0,0.31830088
1,15,14.0,0.42505592
1,15,15.0,0.5113795
1,15,16.0,0.52534696
1,15,17.0,0.47487669
1,15,18.0,0.38564875
1,15,19.0,0.35208714
1,15,20.0,0.32519404
1,15,21.0,0.3112346
1,15,22.0,0.27994758
1,15,23.0,0.31129579
1,16,0.0,0.34060719
1,16,1.0,0.38229179
1,16,2.0,0.4472987
1,16,3.0,0.5003606
1,16,4.0,0.43051487
1,16,5.0,0.35738121
1,16,6.0,0.3080873
1,16,7.0,0.21772215
1,16,8.0,0.2407583
1,16,9.0,0.29576104
1,16,10.0,0.26409185
1,16,11.0,0.22308201
1,16,12.0,0.1862014
1,16,13.0,0.157876
1,16,14.0,0.12599755
1,16,15.0,0.09698738
1,16,16.0,0.08959461
1,16,17.0,0.11551704
1,16,18.0,0.1135881
1,16,19.0,0.10991629
1,16,20.0,0.0937278
1,16,21.0,0.07663032
1,16,22.0,0.06633667
1,16,23.0,0.0588231
1,17,0.0,0.0619459
1,17,1.0,0.07383623
1,17,2.0,0.08002813
1,17,3.0,0.09583059
1,17,4.0,0.1075162
1,17,5.0,0.12818927
1,17,6.0,0.15458569
1,17,7.0,0.12664576
1,17,8.0,0.07640802
1,17,9.0,0.07849534
1,17,10.0,0.10452634
1,17,11.0,0.0927757
1,17,12.0,0.07276012
1,17,13.0,0.06855335
1,17,14.0,0.07367784
1,17,15.0,0.07960351
1,17,16.0,0.08314442
1,17,17.0,0.11779947
1,17,18.0,0.14402974
1,17,19.0,0.15673272
1,17,20.0,0.16267818
1,17,21.0,0.15462353
1,17,22.0,0.1478784
1,17,23.0,0.14479527
1,18,0.0,0.13989644
1,18,1.0,0.14476481
1,18,2.0,0.15812175
1,18,3.0,0.1710594
1,18,4.0,0.18335761
1,18,5.0,0.19797683
1,18,6.0,0.21074331
1,18,7.0,0.18198933
1,18,8.0,0.16112237
1,18,9.0,0.23298216
1,18,10.0,0.29044906
1,18,11.0,0.27103697
1,18,12.0,0.22741864
1,18,13.0,0.18773639
1,18,14.0,0.15561041
1,18,15.0,0.12733869
1,18,16.0,0.1185298
1,18,17.0,0.16083246
1,18,18.0,0.20193144
1,18,19.0,0.22747228
1,18,20.0,0.23068402
1,18,21.0,0.2154143
1,18,22.0,0.19141609
1,18,23.0,0.16416769
1,19,0.0,0.14412669
1,19,1.0,0.12325727
1,19,2.0,0.10042216
1,19,3.0,0.0922569
1,19,4.0,0.10123113
1,19,5.0,0.13316589
1,19,6.0,0.17521118
1,19,7.0,0.15844001
1,19,8.0,0.07404919
1,19,9.0,0.06801013
1,19,10.0,0.11366257
1,19,11.0,0.12103263
1,19,12.0,0.10415996
1,19,13.0,0.08091832
1,19,14.0,0.06718355
