LOAD_ZONE,cost_multipliers,existing_local_td,local_td_annual_cost_per_mw
01-hermosillo,1,2146.7060882352939,2855.8905392647002
02-cananea,1,523.261392,1129.304058080693
03-obregon,1,1049.3472116470589,2437.0627134833917
04-los_mochis,1,894.32815576470591,2618.9457438496866
05-culiacan,1,1018.963703764706,4273.4271943334206
06-mazatlan,1,508.86925423529414,4396.3374524310993
07-juarez,1,1066.1683644705881,4728.8345242461892
08-moctezuma,1,677.03751894117647,24201.959708186245
09-chihuahua,1,2052.7549670588237,2405.4425572661789
10-durango,1,526.34070094117646,7354.8740283114021
11-laguna,1,1302.3554435294118,2027.9814416039192
12-rio_escondido,1,492.76636729411769,1351.2168744996702
13-nuevo_laredo,1,390.59375352941174,3985.0415135726562
14-reynosa,1,895.68855858823531,3081.0454646517233
15-matamoros,1,472.93269599999996,37312.007281870479
16-monterrey,1,6268.9132969411758,665.2680594536231
17-saltillo,1,1755.6936352941177,2138.4184438755474
18-valles,1,418.71082235294119,36123.263369948065
19-huasteca,1,825.5088075294118,21375.990220865006
20-tamazunchale,1,261.20472070588232,1397.1975514194307
21-guemez,1,306.89742094117651,970.27544348677372
22-tepic,1,635.61093905882365,2792.6063425726124
23-guadalajara,1,3051.9530599999998,1740.6528618016519
24-aguascalientes,1,2047.5469623529411,1513.2129260011734
25-san_luis_potosi,1,1180.0231117647058,2597.024864009813
26-salamanca,1,1298.4272670588234,811.9024498343573
27-manzanillo,1,544.25914588235298,1660.4408709279041
28-carapan,1,905.16703082352944,94.320230294344711
29-lazaro_cardenas,1,867.24309858823528,11627.036937566712
30-queretaro,1,2594.728744705882,1165.269026927738
31-central,1,11313.182904705884,219.77566921903571
32-poza_rica,1,852.84178823529408,845.19466837382072
33-veracruz,1,892.80867388235276,2542.3798740022353
34-puebla,1,2824.7921364705885,2017.3178841669826
35-acapulco,1,799.04036764705893,4037.2655050957896
36-temascal,1,1098.0373243529411,874.75155700678067
37-coatzacoalcos,1,931.72493941176469,1371.4097943077936
38-tabasco,1,1364.5090458823531,101.42687288879156
39-grijalva,1,780.99615129411768,2668.1734193691673
40-ixtepec,1,315.2062989411765,70.072229730933671
41-lerma,1,454.93739223529411,1045.6147621747432
42-merida,1,932.4631077647058,3603.7517132913754
43-cancun,1,1053.8033282352937,13754.923904686542
44-chetumal,1,129.24132329411762,29747.347008267028
45-cozumel,1,62.199825129411771,4994.8479253828937
46-tijuana,1,1025.3076595294117,6029.1216252315626
47-ensenada,1,328.508534,37435.962401297467
48-mexicali,1,1753.0663364705883,3753.4382374548909
49-san_luis_rio_colorado,1,369.79673211764708,6613.3578985125723
50-villa_constitucion,1,58.923214557411761,67046.278168695804
51-la_paz,1,270.66468713882352,6985.2117908278979
52-los_cabos,1,323.49846815058817,5071.4679436984989
53-mulege,1,56.196843600000008,118361.95335931791
