nombre_switch	nombre_prodesen	 region_de_control 	 region_de_transmision	    2  5_percent	    5  0_percent	    7  5_percent	    Y  e  a  r  2  5  %    	    Y  e  a  r  5  0  %    	    Y  e  a  r  7  5  % 
agua_prieta 	 agua_prieta 	 03-occidental 	 23-guadalajara	18534.94825	18800.8914167	19692.4709167	2011	2013	2015
angostura 	 angostura 	 02-oriental 	 39-grijalva	177292.193042	246778.664625	271857.405667	2015	2010	2014
bacurato 	 bacurato 	 04-noroeste 	 04-los_mochis	19099.5773958	20887.3215417	24605.0440417	2015	2006	2008
bombana 	 bombana 	 02-oriental 	 39-grijalva	1912.37695833	1937.962625	2301.5414375	2015	2007	2012
boquilla 	 boquilla 	 05-norte 	 09-chihuahua	6175.78775	7270.05058333	7679.60166667	2014	2007	2010
botello 	 botello 	 03-occidental 	 28-carapan	5723.5998125	5844.20912333	6563.43241667	2006	2008	2015
chicoasen 	 chicoasen 	 02-oriental 	 39-grijalva	400022.903896	557091.128042	599620.183646	2009	2006	2010
chilapan 	 chilapan 	 02-oriental 	 37-coatzacoalcos	9541.64160417	9744.96841667	10591.6085208	2007	2011	2010
colimilla 	 colimilla 	 03-occidental 	 23-guadalajara	3430.92033333	4363.981625	4837.47872917	2006	2014	2013
colina 	 colina 	 05-norte 	 09-chihuahua	679.400729167	780.69175	842.185208333	2008	2010	2015
colotipa 	 colotlipa 	 02-oriental 	 35-acapulco	2409.521125	2669.76591667	2931.85452083	2011	2009	2007
comedero 	 comedero 	 04-noroeste 	 05-culiacan	13036.392375	22794.7891667	29053.9240625	2014	2006	2009
cupatitzio 	 cupatitzio 	 03-occidental 	 28-carapan	31459.7582292	32494.0113333	36067.2877292	2013	2008	2014
el_cajon 	 el_cajon 	 03-occidental 	 23-guadalajara	32795.198125	60631.1312917	98206.6312708	2012	2007	2010
el_caracol 	 caracol 	 02-oriental 	 35-acapulco	81048.0444167	97233.6667083	107716.540646	2015	2012	2013
el_cobano 	 cobano 	 03-occidental 	 29-lazaro_cardenas	18570.1542708	20020.1549583	21186.1479583	2006	2008	2013
el_encanto 	 encanto 	 02-oriental 	 32-poza_rica	4690.941	4805.94704167	5186.45379167	2013	2008	2012
el_fuerte 	 el_fuerte 	 04-noroeste 	 04-los_mochis	21728.9899167	27970.939875	29788.4321042	2014	2009	2015
el_novillo 	 el_novillo 	 04-noroeste 	 01-hermosillo	35829.8400625	36528.1545	41235.33025	2011	2008	2014
el_platanal 	 platanal 	 03-occidental 	 28-carapan	3511.3540625	3776.75	3935	2013	2009	2008
el_salto 	 el_salto 	 06-noreste 	 18-valles	6807.14327083	7570.42683333	8083.3573125	2009	2013	2007
electroquimica 	 electroquimica 	 06-noreste 	 18-valles	739.064145833	755.05975	774.087895833	2011	2014	2007
falcon 	 falcon 	 06-noreste 	 13-nuevo_laredo	4259.004	5563.63529167	7723.69902083	2013	2006	2009
huites 	 huites 	 04-noroeste 	 03-obregon	56735.8605	82047.6505417	91131.4619583	2013	2009	2007
humaya 	 humaya 	 04-noroeste 	 05-culiacan	16364.442875	19790.8106667	23996.6338542	2014	2007	2010
infernillo 	 infiernillo 	 03-occidental 	 29-lazaro_cardenas	222801.577562	260078.575875	293035.603271	2015	2012	2011
itzicuaro 	 itzicuaro 	 03-occidental 	 28-carapan	225.313520833	289.868041667	341.607166667	2015	2007	2011
ixtaczoquitlan 	 ixtaczoquitlan 	 02-oriental 	 36-temascal	816.094416667	998.494208333	1036.20202083	2008	2010	2013
jumatan 	 jumatan 	 03-occidental 	 22-tepic	682.1023125	710.318208333	830.843375	2008	2011	2014
la_amistad 	 la_amistad 	 06-noreste 	 12-rio_escondido	6769.7975625	7315.96904167	12205.5114375	2011	2013	2007
la_villita 	 villita 	 03-occidental 	 29-lazaro_cardenas	98917.0606667	107056.817	114719.509021	2015	2012	2007
la_yesca 	 la_yesca 	 03-occidental 	 23-guadalajara						
las_minas 	 minas 	 02-oriental 	 36-temascal	7032.83335417	7153.22254167	7265.632625	2010	2007	2009
macuzari 	 mocuzari 	 04-noroeste 	 03-obregon	3350.13804167	3952.785375	4119.6160625	2011	2006	2007
malpaso 	 malpaso 	 02-oriental 	 39-grijalva	258326.617708	346286.1715	401534.113479	2009	2006	2008
mazatepec 	 mazatepec 	 02-oriental 	 32-poza_rica	42447.0140417	50652.04175	55851.568	2007	2008	2011
micos 	 micos 	 06-noreste 	 18-valles	169.23975	187.863916667	209.742458333	2013	2012	2015
oviachic 	 oviachic 	 04-noroeste 	 03-obregon	6249.94808333	7203.70470833	7738.0274375	2007	2012	2011
penitas 	 penitas 	 02-oriental 	 38-tabasco	126215.111292	148744.591333	175062.794833	2009	2006	2008
