LOAD_ZONE	cost_multipliers	existing_local_td	local_td_annual_cost_per_mw
01-hermosillo	1	2097.2181729411764	109.99711840000002
02-cananea	1	511.1986716470588	10.60221832
03-obregon	1	1025.1566596470589	45.88313462
04-los_mochis	1	873.71125070588243	42.023340019999999
05-culiacan	1	995.47358129411759	78.127186690000002
06-mazatlan	1	497.1383151764706	40.1388009
07-juarez	1	1034.7511967058824	99.795747169999999
08-moctezuma	1	657.08701011764708	7.0718161439999996
09-chihuahua	1	1992.2656964705884	88.592970579999999
10-durango	1	510.83082964705881	69.45593393
11-laguna	1	1263.978465882353	69.45593393
12-rio_escondido	1	474.50066917647052	11.94629626
13-nuevo_laredo	1	376.11535552941177	27.927065639999999
14-reynosa	1	862.48747611764702	49.51334825
15-matamoros	1	455.40218576470585	48.961220130000001
16-monterrey	1	6036.5393258823524	74.826614860000007
17-saltillo	1	1690.6141741176471	67.361009719999998
18-valles	1	403.19019023529415	19.3802609
19-huasteca	1	794.90912447058804	6.2802405600000002
20-tamazunchale	1	251.52247188235296	6.5479597270000003
21-guemez	1	295.52145047058826	5.3426342139999994
22-tepic	1	618.17227235294126	31.846979269999999
23-guadalajara	1	2968.2194600000003	95.314106350000003
24-aguascalientes	1	1991.3703188235297	55.590563469999999
25-san_luis_potosi	1	1147.6479145882354	54.983677450000002
26-salamanca	1	1262.8035247058824	18.91422893
27-manzanillo	1	529.32681352941177	16.214229379999999
28-carapan	1	880.33280411764713	1.531795332
29-lazaro_cardenas	1	843.44935552941183	15.49180829
30-queretaro	1	2523.5395835294121	54.248199460000002
31-central	1	10856.098636470588	44.609934119999998
32-poza_rica	1	816.18723341176485	12.93279469
33-veracruz	1	854.43636976470589	40.725460609999999
34-puebla	1	2703.3845094117646	102.24168459999999
35-acapulco	1	764.69816082352952	57.879289829999998
36-temascal	1	1050.8444336470591	17.233321459999999
37-coatzacoalcos	1	891.68004082352945	22.92567489
38-tabasco	1	1305.8633835294117	2.4831137640000001
39-grijalva	1	747.4294725882354	37.387817079999998
40-ixtepec	1	301.6589484705882	0.39628532200000005
41-lerma	1	435.68250164705881	8.5347440609999996
42-merida	1	892.99729247058838	60.291165909999997
43-cancun	1	1009.2018772941177	52.87246201
44-chetumal	1	123.77127929411765	68.97898472
45-cozumel	1	59.567263270588242	5.5741492890000002
46-tijuana	1	981.58395423529419	110.91120120000001
47-ensenada	1	314.49946058823531	220.64943550000001
48-mexicali	1	1678.3077458823532	118.0578273
49-san_luis_rio_colorado	1	354.02694517647058	43.878548979999998
50-villa_constitucion	1	55.321999070588227	70.88074417
51-la_paz	1	254.12244870588239	73.0381359
52-los_cabos	1	303.72718258823522	29.435612379999998
53-mulege	1	54.408074647058825	119.3414223
